word,parent_word,tense,person
উড়ছিলেন,ওড়া,go,ap
উড়ছিলেন,ওড়া,go,eR
উড়ছিলেন,ওড়া,go,in
উড়ছিস,ওড়া,gb,tu
উড়ছে,ওড়া,gb,ae
উড়ছে,ওড়া,gb,er
উড়ছেন,ওড়া,gb,ap
উড়ছেন,ওড়া,gb,eR
উড়ছেন,ওড়া,gb,in
উড়ত,ওড়া,no,ae
উড়ত,ওড়া,no,er
উড়তাম,ওড়া,no,am
উড়তিস,ওড়া,no,tu
উড়তে থাকব,ওড়া,gv,am
উড়তে থাকবি,ওড়া,gv,tu
উড়তে থাকবে,ওড়া,gv,ae
উড়তে থাকবে,ওড়া,gv,er
উড়তে থাকবে,ওড়া,gv,tm
উড়তে থাকবেন,ওড়া,gv,ap
উড়তে থাকবেন,ওড়া,gv,eR
উড়তে থাকবেন,ওড়া,gv,in
উড়তে,ওড়া,no,tm
উড়তেন,ওড়া,no,ap
উড়তেন,ওড়া,no,eR
উড়তেন,ওড়া,no,in
উড়ব,ওড়া,sv,am
উড়বি,ওড়া,sv,tu
উড়বি,ওড়া,vo,tu
উড়বে,ওড়া,sv,ae
উড়বে,ওড়া,sv,er
উড়বে,ওড়া,sv,tm
উড়বে,ওড়া,vo,tm
উড়বেন,ওড়া,sv,ap
উড়বেন,ওড়া,sv,eR
উড়বেন,ওড়া,sv,in
উড়বেন,ওড়া,vo,ap
উড়বো,ওড়া,sv,am
উড়ল,ওড়া,so,ae
উড়ল,ওড়া,so,er
উড়লাম,ওড়া,so,am
উড়লি,ওড়া,so,tu
উড়লে,ওড়া,so,tm
উড়লেন,ওড়া,so,ap
উড়লেন,ওড়া,so,eR
উড়লেন,ওড়া,so,in
উড়ি,ওড়া,sb,am
উড়িস,ওড়া,sb,tu
উড়ুন,ওড়া,bo,ap
উড়েছ,ওড়া,pb,tm
উড়েছি,ওড়া,pb,am
উড়েছিল,ওড়া,po,ae
উড়েছিল,ওড়া,po,er
উড়েছিলাম,ওড়া,po,am
উড়েছিলি,ওড়া,po,tu
উড়েছিলে,ওড়া,po,tm
উড়েছিলেন,ওড়া,po,ap
উড়েছিলেন,ওড়া,po,eR
উড়েছিলেন,ওড়া,po,in
উড়েছিস,ওড়া,pb,tu
উড়েছে,ওড়া,pb,ae
উড়েছে,ওড়া,pb,er
উড়েছেন,ওড়া,pb,ap
উড়েছেন,ওড়া,pb,eR
উড়েছেন,ওড়া,pb,in
এঁকেছ,আঁকা,pb,tm
এঁকেছি,আঁকা,pb,am
এঁকেছিল,আঁকা,po,ae
এঁকেছিল,আঁকা,po,er
এঁকেছিলাম,আঁকা,po,am
এঁকেছিলি,আঁকা,po,tu
এঁকেছিলে,আঁকা,po,tm
এঁকেছিলেন,আঁকা,po,ap
এঁকেছিলেন,আঁকা,po,eR
এঁকেছিলেন,আঁকা,po,in
এঁকেছিস,আঁকা,pb,tu
এঁকেছে,আঁকা,pb,ae
এঁকেছে,আঁকা,pb,er
এঁকেছেন,আঁকা,pb,ap
এঁকেছেন,আঁকা,pb,eR
এঁকেছেন,আঁকা,pb,in
এঁটেছ,আঁটা,pb,tm
এঁটেছি,আঁটা,pb,am
এঁটেছিল,আঁটা,po,ae
এঁটেছিল,আঁটা,po,er
এঁটেছিলাম,আঁটা,po,am
এঁটেছিলি,আঁটা,po,tu
এঁটেছিলে,আঁটা,po,tm
এঁটেছিলেন,আঁটা,po,ap
এঁটেছিলেন,আঁটা,po,eR
এঁটেছিলেন,আঁটা,po,in
এঁটেছিস,আঁটা,pb,tu
এঁটেছে,আঁটা,pb,ae
এঁটেছে,আঁটা,pb,er
এঁটেছেন,আঁটা,pb,ap
এঁটেছেন,আঁটা,pb,eR
এঁটেছেন,আঁটা,pb,in
একেছ,আকা,pb,tm
একেছি,আকা,pb,am
একেছিল,আকা,po,ae
একেছিল,আকা,po,er
একেছিলাম,আকা,po,am
একেছিলি,আকা,po,tu
একেছিলে,আকা,po,tm
একেছিলেন,আকা,po,ap
একেছিলেন,আকা,po,eR
একেছিলেন,আকা,po,in
একেছিস,আকা,pb,tu
একেছে,আকা,pb,ae
একেছে,আকা,pb,er
একেছেন,আকা,pb,ap
একেছেন,আকা,pb,eR
একেছেন,আকা,pb,in
এটেছ,আটা,pb,tm
এটেছি,আটা,pb,am
এটেছিল,আটা,po,ae
এটেছিল,আটা,po,er
এটেছিলাম,আটা,po,am
এটেছিলি,আটা,po,tu
এটেছিলে,আটা,po,tm
এটেছিলেন,আটা,po,ap
এটেছিলেন,আটা,po,eR
এটেছিলেন,আটা,po,in
এটেছিস,আটা,pb,tu
এটেছে,আটা,pb,ae
এটেছে,আটা,pb,er
এটেছেন,আটা,pb,ap
এটেছেন,আটা,pb,eR
এটেছেন,আটা,pb,in
এড়া,এড়ানো,bo,tu
এড়াই,এড়ানো,sb,am
এড়াইতে,এড়ানো,no,tm
এড়াইলে,এড়ানো,so,tm
এড়াও,এড়ানো,bo,tm
এড়াও,এড়ানো,sb,tm
এড়াচ্ছ,এড়ানো,gb,tm
এড়াচ্ছি,এড়ানো,gb,am
এড়াচ্ছিল,এড়ানো,go,ae
এড়াচ্ছিল,এড়ানো,go,er
এড়াচ্ছিলাম,এড়ানো,go,am
এড়াচ্ছিলি,এড়ানো,go,tu
এড়াচ্ছিলে,এড়ানো,go,tm
এড়াচ্ছিলেন,এড়ানো,go,ap
এড়াচ্ছিলেন,এড়ানো,go,eR
এড়াচ্ছিলেন,এড়ানো,go,in
এড়াচ্ছিস,এড়ানো,gb,tu
এড়াচ্ছে,এড়ানো,gb,ae
এড়াচ্ছে,এড়ানো,gb,er
এড়াচ্ছেন,এড়ানো,gb,ap
এড়াচ্ছেন,এড়ানো,gb,eR
এড়াচ্ছেন,এড়ানো,gb,in
এড়াত,এড়ানো,no,ae
এড়াত,এড়ানো,no,er
এড়াতাম,এড়ানো,no,am
এড়াতিস,এড়ানো,no,tu
এড়াতে থাকব,এড়ানো,gv,am
এড়াতে থাকবি,এড়ানো,gv,tu
এড়াতে থাকবে,এড়ানো,gv,ae
এড়াতে থাকবে,এড়ানো,gv,er
এড়াতে থাকবে,এড়ানো,gv,tm
এড়াতে থাকবেন,এড়ানো,gv,ap
এড়াতে থাকবেন,এড়ানো,gv,eR
এড়াতে থাকবেন,এড়ানো,gv,in
এড়াতে,এড়ানো,no,tm
এড়াতেন,এড়ানো,no,ap
এড়াতেন,এড়ানো,no,eR
এড়াতেন,এড়ানো,no,in
এড়ান,এড়ানো,bo,ap
এড়ান,এড়ানো,sb,ap
এড়ান,এড়ানো,sb,eR
এড়ান,এড়ানো,sb,in
এড়াব,এড়ানো,sv,am
এড়াবি,এড়ানো,sv,tu
এড়াবি,এড়ানো,vo,tu
এড়াবে,এড়ানো,sv,ae
এড়াবে,এড়ানো,sv,er
এড়াবে,এড়ানো,sv,tm
এড়াবে,এড়ানো,vo,tm
এড়াবেন,এড়ানো,sv,ap
এড়াবেন,এড়ানো,sv,eR
এড়াবেন,এড়ানো,sv,in
এড়াবেন,এড়ানো,vo,ap
এড়াবো,এড়ানো,sv,am
এড়াল,এড়ানো,so,ae
এড়াল,এড়ানো,so,er
এড়ালাম,এড়ানো,so,am
এড়ালি,এড়ানো,so,tu
এড়ালে,এড়ানো,so,tm
এড়ালেন,এড়ানো,so,ap
এড়ালেন,এড়ানো,so,eR
এড়ালেন,এড়ানো,so,in
এড়াস,এড়ানো,sb,tu
এড়ায়,এড়ানো,sb,ae
এড়ায়,এড়ানো,sb,er
এড়িয়েছ,এড়ানো,pb,tm
এড়িয়েছি,এড়ানো,pb,am
এড়িয়েছিল,এড়ানো,po,ae
এড়িয়েছিল,এড়ানো,po,er
এড়িয়েছিলাম,এড়ানো,po,am
এড়িয়েছিলি,এড়ানো,po,tu
এড়িয়েছিলে,এড়ানো,po,tm
এড়িয়েছিলেন,এড়ানো,po,ap
এড়িয়েছিলেন,এড়ানো,po,eR
এড়িয়েছিলেন,এড়ানো,po,in
এড়িয়েছিস,এড়ানো,pb,tu
এড়িয়েছে,এড়ানো,pb,ae
এড়িয়েছে,এড়ানো,pb,er
এড়িয়েছেন,এড়ানো,pb,ap
এড়িয়েছেন,এড়ানো,pb,eR
এড়িয়েছেন,এড়ানো,pb,in
এনেছ,আনা,pb,tm
এনেছি,আনা,pb,am
এনেছিল,আনা,po,ae
এনেছিল,আনা,po,er
এনেছিলাম,আনা,po,am
এনেছিলি,আনা,po,tu
এনেছিলে,আনা,po,tm
এনেছিলেন,আনা,po,ap
এনেছিলেন,আনা,po,eR
এনেছিলেন,আনা,po,in
এনেছিস,আনা,pb,tu
এনেছে,আনা,pb,ae
এনেছে,আনা,pb,er
এনেছেন,আনা,pb,ap
এনেছেন,আনা,pb,eR
এনেছেন,আনা,pb,in
এল,এলা,bo,tu
এলছ,এলা,gb,tm
এলছি,এলা,gb,am
এলছিল,এলা,go,ae
এলছিল,এলা,go,er
এলছিলাম,এলা,go,am
এলছিলি,এলা,go,tu
এলছিলে,এলা,go,tm
এলছিলেন,এলা,go,ap
এলছিলেন,এলা,go,eR
এলছিলেন,এলা,go,in
এলছিস,এলা,gb,tu
এলছে,এলা,gb,ae
এলছে,এলা,gb,er
এলছেন,এলা,gb,ap
এলছেন,এলা,gb,eR
এলছেন,এলা,gb,in
এলত,এলা,no,ae
এলত,এলা,no,er
এলতাম,এলা,no,am
এলতিস,এলা,no,tu
এলতে থাকব,এলা,gv,am
এলতে থাকবি,এলা,gv,tu
এলতে থাকবে,এলা,gv,ae
এলতে থাকবে,এলা,gv,er
এলতে থাকবে,এলা,gv,tm
এলতে থাকবেন,এলা,gv,ap
এলতে থাকবেন,এলা,gv,eR
এলতে থাকবেন,এলা,gv,in
এলতে,এলা,no,tm
এলতেন,এলা,no,ap
এলতেন,এলা,no,eR
এলতেন,এলা,no,in
এলব,এলা,sv,am
এলবি,এলা,sv,tu
এলবি,এলা,vo,tu
এলবে,এলা,sv,ae
এলবে,এলা,sv,er
এলবে,এলা,sv,tm
এলবে,এলা,vo,tm
এলবেন,এলা,sv,ap
এলবেন,এলা,sv,eR
এলবেন,এলা,sv,in
এলবেন,এলা,vo,ap
এলবো,এলা,sv,am
এলল,এলা,so,ae
এলল,এলা,so,er
এললাম,এলা,so,am
এললি,এলা,so,tu
এললে,এলা,so,tm
এললেন,এলা,so,ap
এললেন,এলা,so,eR
এললেন,এলা,so,in
এলা,এলানো,bo,tu
এলাই,এলানো,sb,am
এলাইতে,এলানো,no,tm
এলাইলে,এলানো,so,tm
এলাও,এলানো,bo,tm
এলাও,এলানো,sb,tm
এলাচ্ছ,এলানো,gb,tm
এলাচ্ছি,এলানো,gb,am
এলাচ্ছিল,এলানো,go,ae
এলাচ্ছিল,এলানো,go,er
এলাচ্ছিলাম,এলানো,go,am
এলাচ্ছিলি,এলানো,go,tu
এলাচ্ছিলে,এলানো,go,tm
এলাচ্ছিলেন,এলানো,go,ap
এলাচ্ছিলেন,এলানো,go,eR
এলাচ্ছিলেন,এলানো,go,in
এলাচ্ছিস,এলানো,gb,tu
এলাচ্ছে,এলানো,gb,ae
এলাচ্ছে,এলানো,gb,er
এলাচ্ছেন,এলানো,gb,ap
এলাচ্ছেন,এলানো,gb,eR
এলাচ্ছেন,এলানো,gb,in
এলাত,এলানো,no,ae
এলাত,এলানো,no,er
এলাতাম,এলানো,no,am
এলাতিস,এলানো,no,tu
এলাতে থাকব,এলানো,gv,am
এলাতে থাকবি,এলানো,gv,tu
এলাতে থাকবে,এলানো,gv,ae
এলাতে থাকবে,এলানো,gv,er
এলাতে থাকবে,এলানো,gv,tm
এলাতে থাকবেন,এলানো,gv,ap
এলাতে থাকবেন,এলানো,gv,eR
এলাতে থাকবেন,এলানো,gv,in
এলাতে,এলানো,no,tm
এলাতেন,এলানো,no,ap
এলাতেন,এলানো,no,eR
এলাতেন,এলানো,no,in
এলান,এলানো,bo,ap
এলান,এলানো,sb,ap
এলান,এলানো,sb,eR
এলান,এলানো,sb,in
এলাব,এলানো,sv,am
এলাবি,এলানো,sv,tu
এলাবি,এলানো,vo,tu
এলাবে,এলানো,sv,ae
এলাবে,এলানো,sv,er
এলাবে,এলানো,sv,tm
এলাবে,এলানো,vo,tm
এলাবেন,এলানো,sv,ap
এলাবেন,এলানো,sv,eR
এলাবেন,এলানো,sv,in
এলাবেন,এলানো,vo,ap
এলাবো,এলানো,sv,am
এলাল,এলানো,so,ae
এলাল,এলানো,so,er
এলালাম,এলানো,so,am
এলালি,এলানো,so,tu
এলালে,এলানো,so,tm
এলালেন,এলানো,so,ap
এলালেন,এলানো,so,eR
এলালেন,এলানো,so,in
এলাস,এলানো,sb,tu
এলায়,এলানো,sb,ae
এলায়,এলানো,sb,er
এলি,এলা,sb,am
এলিস,এলা,sb,tu
এলিয়েছ,এলানো,pb,tm
এলিয়েছি,এলানো,pb,am
এলিয়েছিল,এলানো,po,ae
এলিয়েছিল,এলানো,po,er
এলিয়েছিলাম,এলানো,po,am
এলিয়েছিলি,এলানো,po,tu
এলিয়েছিলে,এলানো,po,tm
এলিয়েছিলেন,এলানো,po,ap
এলিয়েছিলেন,এলানো,po,eR
এলিয়েছিলেন,এলানো,po,in
এলিয়েছিস,এলানো,pb,tu
এলিয়েছে,এলানো,pb,ae
এলিয়েছে,এলানো,pb,er
এলিয়েছেন,এলানো,pb,ap
এলিয়েছেন,এলানো,pb,eR
এলিয়েছেন,এলানো,pb,in
এলুন,এলা,bo,ap
এলে,এলা,sb,ae
এলে,এলা,sb,er
এলেন,এলা,bo,ap
এলেন,এলা,sb,ap
এলেন,এলা,sb,eR
এলেন,এলা,sb,in
এলো,এলা,bo,tm
এলো,এলা,sb,tm
এসেছ,আসা,pb,tm
এসেছি,আসা,pb,am
এসেছিল,আসা,po,ae
এসেছিল,আসা,po,er
এসেছিলাম,আসা,po,am
এসেছিলি,আসা,po,tu
এসেছিলে,আসা,po,tm
এসেছিলেন,আসা,po,ap
এসেছিলেন,আসা,po,eR
এসেছিলেন,আসা,po,in
এসেছিস,আসা,pb,tu
এসেছে,আসা,pb,ae
এসেছে,আসা,pb,er
এসেছেন,আসা,pb,ap
এসেছেন,আসা,pb,eR
এসেছেন,আসা,pb,in
ত্রেছ,এলা,pb,tm
ত্রেছ,এড়া,pb,tm
ত্রেছি,এলা,pb,am
ত্রেছি,এড়া,pb,am
ত্রেছিল,এলা,po,ae
ত্রেছিল,এলা,po,er
ত্রেছিল,এড়া,po,ae
ত্রেছিল,এড়া,po,er
ত্রেছিলাম,এলা,po,am
ত্রেছিলাম,এড়া,po,am
ত্রেছিলি,এলা,po,tu
ত্রেছিলি,এড়া,po,tu
ত্রেছিলে,এলা,po,tm
ত্রেছিলে,এড়া,po,tm
ত্রেছিলেন,এলা,po,ap
ত্রেছিলেন,এলা,po,eR
ত্রেছিলেন,এলা,po,in
ত্রেছিলেন,এড়া,po,ap
ত্রেছিলেন,এড়া,po,eR
ত্রেছিলেন,এড়া,po,in
ত্রেছিস,এলা,pb,tu
ত্রেছিস,এড়া,pb,tu
ত্রেছে,এলা,pb,ae
ত্রেছে,এলা,pb,er
ত্রেছে,এড়া,pb,ae
ত্রেছে,এড়া,pb,er
ত্রেছেন,এলা,pb,ap
ত্রেছেন,এলা,pb,eR
ত্রেছেন,এলা,pb,in
ত্রেছেন,এড়া,pb,ap
ত্রেছেন,এড়া,pb,eR
ত্রেছেন,এড়া,pb,in
এড়,এড়া,bo,tu
এড়ছ,এড়া,gb,tm
এড়ছি,এড়া,gb,am
এড়ছিল,এড়া,go,ae
এড়ছিল,এড়া,go,er
এড়ছিলাম,এড়া,go,am
এড়ছিলি,এড়া,go,tu
এড়ছিলে,এড়া,go,tm
এড়ছিলেন,এড়া,go,ap
এড়ছিলেন,এড়া,go,eR
এড়ছিলেন,এড়া,go,in
এড়ছিস,এড়া,gb,tu
এড়ছে,এড়া,gb,ae
এড়ছে,এড়া,gb,er
এড়ছেন,এড়া,gb,ap
এড়ছেন,এড়া,gb,eR
এড়ছেন,এড়া,gb,in
এড়ত,এড়া,no,ae
এড়ত,এড়া,no,er
এড়তাম,এড়া,no,am
এড়তিস,এড়া,no,tu
এড়তে থাকব,এড়া,gv,am
এড়তে থাকবি,এড়া,gv,tu
এড়তে থাকবে,এড়া,gv,ae
এড়তে থাকবে,এড়া,gv,er
এড়তে থাকবে,এড়া,gv,tm
এড়তে থাকবেন,এড়া,gv,ap
এড়তে থাকবেন,এড়া,gv,eR
এড়তে থাকবেন,এড়া,gv,in
এড়তে,এড়া,no,tm
এড়তেন,এড়া,no,ap
এড়তেন,এড়া,no,eR
এড়তেন,এড়া,no,in
এড়ব,এড়া,sv,am
এড়বি,এড়া,sv,tu
এড়বি,এড়া,vo,tu
এড়বে,এড়া,sv,ae
এড়বে,এড়া,sv,er
এড়বে,এড়া,sv,tm
এড়বে,এড়া,vo,tm
এড়বেন,এড়া,sv,ap
এড়বেন,এড়া,sv,eR
এড়বেন,এড়া,sv,in
এড়বেন,এড়া,vo,ap
এড়বো,এড়া,sv,am
এড়ল,এড়া,so,ae
এড়ল,এড়া,so,er
এড়লাম,এড়া,so,am
এড়লি,এড়া,so,tu
এড়লে,এড়া,so,tm
এড়লেন,এড়া,so,ap
এড়লেন,এড়া,so,eR
এড়লেন,এড়া,so,in
এড়া,এড়ানো,bo,tu
এড়াই,এড়ানো,sb,am
এড়াইতে,এড়ানো,no,tm
এড়াইলে,এড়ানো,so,tm
এড়াও,এড়ানো,bo,tm
এড়াও,এড়ানো,sb,tm
এড়াচ্ছ,এড়ানো,gb,tm
এড়াচ্ছি,এড়ানো,gb,am
এড়াচ্ছিল,এড়ানো,go,ae
এড়াচ্ছিল,এড়ানো,go,er
এড়াচ্ছিলাম,এড়ানো,go,am
এড়াচ্ছিলি,এড়ানো,go,tu
এড়াচ্ছিলে,এড়ানো,go,tm
এড়াচ্ছিলেন,এড়ানো,go,ap
এড়াচ্ছিলেন,এড়ানো,go,eR
এড়াচ্ছিলেন,এড়ানো,go,in
এড়াচ্ছিস,এড়ানো,gb,tu
এড়াচ্ছে,এড়ানো,gb,ae
এড়াচ্ছে,এড়ানো,gb,er
এড়াচ্ছেন,এড়ানো,gb,ap
এড়াচ্ছেন,এড়ানো,gb,eR
এড়াচ্ছেন,এড়ানো,gb,in
এড়াত,এড়ানো,no,ae
এড়াত,এড়ানো,no,er
এড়াতাম,এড়ানো,no,am
এড়াতিস,এড়ানো,no,tu
এড়াতে থাকব,এড়ানো,gv,am
এড়াতে থাকবি,এড়ানো,gv,tu
এড়াতে থাকবে,এড়ানো,gv,ae
এড়াতে থাকবে,এড়ানো,gv,er
এড়াতে থাকবে,এড়ানো,gv,tm
এড়াতে থাকবেন,এড়ানো,gv,ap
এড়াতে থাকবেন,এড়ানো,gv,eR
এড়াতে থাকবেন,এড়ানো,gv,in
এড়াতে,এড়ানো,no,tm
এড়াতেন,এড়ানো,no,ap
এড়াতেন,এড়ানো,no,eR
এড়াতেন,এড়ানো,no,in
এড়ান,এড়ানো,bo,ap
এড়ান,এড়ানো,sb,ap
এড়ান,এড়ানো,sb,eR
এড়ান,এড়ানো,sb,in
এড়াব,এড়ানো,sv,am
এড়াবি,এড়ানো,sv,tu
এড়াবি,এড়ানো,vo,tu
এড়াবে,এড়ানো,sv,ae
এড়াবে,এড়ানো,sv,er
এড়াবে,এড়ানো,sv,tm
এড়াবে,এড়ানো,vo,tm
এড়াবেন,এড়ানো,sv,ap
এড়াবেন,এড়ানো,sv,eR
এড়াবেন,এড়ানো,sv,in
এড়াবেন,এড়ানো,vo,ap
এড়াবো,এড়ানো,sv,am
এড়াল,এড়ানো,so,ae
এড়াল,এড়ানো,so,er
এড়ালাম,এড়ানো,so,am
এড়ালি,এড়ানো,so,tu
এড়ালে,এড়ানো,so,tm
এড়ালেন,এড়ানো,so,ap
এড়ালেন,এড়ানো,so,eR
এড়ালেন,এড়ানো,so,in
এড়াস,এড়ানো,sb,tu
এড়ায়,এড়ানো,sb,ae
এড়ায়,এড়ানো,sb,er
এড়ি,এড়া,sb,am
এড়িস,এড়া,sb,tu
এড়িয়েছ,এড়ানো,pb,tm
এড়িয়েছি,এড়ানো,pb,am
এড়িয়েছিল,এড়ানো,po,ae
এড়িয়েছিল,এড়ানো,po,er
এড়িয়েছিলাম,এড়ানো,po,am
এড়িয়েছিলি,এড়ানো,po,tu
এড়িয়েছিলে,এড়ানো,po,tm
এড়িয়েছিলেন,এড়ানো,po,ap
এড়িয়েছিলেন,এড়ানো,po,eR
এড়িয়েছিলেন,এড়ানো,po,in
এড়িয়েছিস,এড়ানো,pb,tu
এড়িয়েছে,এড়ানো,pb,ae
এড়িয়েছে,এড়ানো,pb,er
এড়িয়েছেন,এড়ানো,pb,ap
এড়িয়েছেন,এড়ানো,pb,eR
এড়িয়েছেন,এড়ানো,pb,in
এড়ুন,এড়া,bo,ap
এড়ে,এড়া,sb,ae
এড়ে,এড়া,sb,er
এড়েন,এড়া,bo,ap
এড়েন,এড়া,sb,ap
এড়েন,এড়া,sb,eR
এড়েন,এড়া,sb,in
এড়ো,এড়া,bo,tm
এড়ো,এড়া,sb,tm
ওঁচা,ওঁচানো,bo,tu
ওঁচাই,ওঁচানো,sb,am
ওঁচাইতে,ওঁচানো,no,tm
ওঁচাইলে,ওঁচানো,so,tm
ওঁচাও,ওঁচানো,bo,tm
ওঁচাও,ওঁচানো,sb,tm
ওঁচাচ্ছ,ওঁচানো,gb,tm
ওঁচাচ্ছি,ওঁচানো,gb,am
ওঁচাচ্ছিল,ওঁচানো,go,ae
ওঁচাচ্ছিল,ওঁচানো,go,er
ওঁচাচ্ছিলাম,ওঁচানো,go,am
ওঁচাচ্ছিলি,ওঁচানো,go,tu
ওঁচাচ্ছিলে,ওঁচানো,go,tm
ওঁচাচ্ছিলেন,ওঁচানো,go,ap
ওঁচাচ্ছিলেন,ওঁচানো,go,eR
ওঁচাচ্ছিলেন,ওঁচানো,go,in
ওঁচাচ্ছিস,ওঁচানো,gb,tu
ওঁচাচ্ছে,ওঁচানো,gb,ae
ওঁচাচ্ছে,ওঁচানো,gb,er
ওঁচাচ্ছেন,ওঁচানো,gb,ap
ওঁচাচ্ছেন,ওঁচানো,gb,eR
ওঁচাচ্ছেন,ওঁচানো,gb,in
ওঁচাত,ওঁচানো,no,ae
ওঁচাত,ওঁচানো,no,er
ওঁচাতাম,ওঁচানো,no,am
ওঁচাতিস,ওঁচানো,no,tu
ওঁচাতে থাকব,ওঁচানো,gv,am
ওঁচাতে থাকবি,ওঁচানো,gv,tu
ওঁচাতে থাকবে,ওঁচানো,gv,ae
ওঁচাতে থাকবে,ওঁচানো,gv,er
ওঁচাতে থাকবে,ওঁচানো,gv,tm
ওঁচাতে থাকবেন,ওঁচানো,gv,ap
ওঁচাতে থাকবেন,ওঁচানো,gv,eR
ওঁচাতে থাকবেন,ওঁচানো,gv,in
ওঁচাতে,ওঁচানো,no,tm
ওঁচাতেন,ওঁচানো,no,ap
ওঁচাতেন,ওঁচানো,no,eR
ওঁচাতেন,ওঁচানো,no,in
ওঁচান,ওঁচানো,bo,ap
ওঁচান,ওঁচানো,sb,ap
ওঁচান,ওঁচানো,sb,eR
ওঁচান,ওঁচানো,sb,in
ওঁচাব,ওঁচানো,sv,am
ওঁচাবি,ওঁচানো,sv,tu
ওঁচাবি,ওঁচানো,vo,tu
ওঁচাবে,ওঁচানো,sv,ae
ওঁচাবে,ওঁচানো,sv,er
ওঁচাবে,ওঁচানো,sv,tm
ওঁচাবে,ওঁচানো,vo,tm
ওঁচাবেন,ওঁচানো,sv,ap
ওঁচাবেন,ওঁচানো,sv,eR
ওঁচাবেন,ওঁচানো,sv,in
ওঁচাবেন,ওঁচানো,vo,ap
ওঁচাবো,ওঁচানো,sv,am
ওঁচাল,ওঁচানো,so,ae
ওঁচাল,ওঁচানো,so,er
ওঁচালাম,ওঁচানো,so,am
ওঁচালি,ওঁচানো,so,tu
ওঁচালে,ওঁচানো,so,tm
ওঁচালেন,ওঁচানো,so,ap
ওঁচালেন,ওঁচানো,so,eR
ওঁচালেন,ওঁচানো,so,in
ওঁচাস,ওঁচানো,sb,tu
ওঁচায়,ওঁচানো,sb,ae
ওঁচায়,ওঁচানো,sb,er
ওঁচিয়েছ,ওঁচানো,pb,tm
ওঁচিয়েছি,ওঁচানো,pb,am
ওঁচিয়েছিল,ওঁচানো,po,ae
ওঁচিয়েছিল,ওঁচানো,po,er
ওঁচিয়েছিলাম,ওঁচানো,po,am
ওঁচিয়েছিলি,ওঁচানো,po,tu
ওঁচিয়েছিলে,ওঁচানো,po,tm
ওঁচিয়েছিলেন,ওঁচানো,po,ap
ওঁচিয়েছিলেন,ওঁচানো,po,eR
ওঁচিয়েছিলেন,ওঁচানো,po,in
ওঁচিয়েছিস,ওঁচানো,pb,tu
ওঁচিয়েছে,ওঁচানো,pb,ae
ওঁচিয়েছে,ওঁচানো,pb,er
ওঁচিয়েছেন,ওঁচানো,pb,ap
ওঁচিয়েছেন,ওঁচানো,pb,eR
ওঁচিয়েছেন,ওঁচানো,pb,in
ওখরা,ওখরানো,bo,tu
ওখরাই,ওখরানো,sb,am
ওখরাইতে,ওখরানো,no,tm
ওখরাইলে,ওখরানো,so,tm
ওখরাও,ওখরানো,bo,tm
ওখরাও,ওখরানো,sb,tm
ওখরাচ্ছ,ওখরানো,gb,tm
ওখরাচ্ছি,ওখরানো,gb,am
ওখরাচ্ছিল,ওখরানো,go,ae
ওখরাচ্ছিল,ওখরানো,go,er
ওখরাচ্ছিলাম,ওখরানো,go,am
ওখরাচ্ছিলি,ওখরানো,go,tu
ওখরাচ্ছিলে,ওখরানো,go,tm
ওখরাচ্ছিলেন,ওখরানো,go,ap
ওখরাচ্ছিলেন,ওখরানো,go,eR
ওখরাচ্ছিলেন,ওখরানো,go,in
ওখরাচ্ছিস,ওখরানো,gb,tu
ওখরাচ্ছে,ওখরানো,gb,ae
ওখরাচ্ছে,ওখরানো,gb,er
ওখরাচ্ছেন,ওখরানো,gb,ap
ওখরাচ্ছেন,ওখরানো,gb,eR
ওখরাচ্ছেন,ওখরানো,gb,in
ওখরাত,ওখরানো,no,ae
ওখরাত,ওখরানো,no,er
ওখরাতাম,ওখরানো,no,am
ওখরাতিস,ওখরানো,no,tu
ওখরাতে থাকব,ওখরানো,gv,am
ওখরাতে থাকবি,ওখরানো,gv,tu
ওখরাতে থাকবে,ওখরানো,gv,ae
ওখরাতে থাকবে,ওখরানো,gv,er
ওখরাতে থাকবে,ওখরানো,gv,tm
ওখরাতে থাকবেন,ওখরানো,gv,ap
ওখরাতে থাকবেন,ওখরানো,gv,eR
ওখরাতে থাকবেন,ওখরানো,gv,in
ওখরাতে,ওখরানো,no,tm
ওখরাতেন,ওখরানো,no,ap
ওখরাতেন,ওখরানো,no,eR
ওখরাতেন,ওখরানো,no,in
ওখরান,ওখরানো,bo,ap
ওখরান,ওখরানো,sb,ap
ওখরান,ওখরানো,sb,eR
ওখরান,ওখরানো,sb,in
ওখরাব,ওখরানো,sv,am
ওখরাবি,ওখরানো,sv,tu
ওখরাবি,ওখরানো,vo,tu
ওখরাবে,ওখরানো,sv,ae
ওখরাবে,ওখরানো,sv,er
ওখরাবে,ওখরানো,sv,tm
ওখরাবে,ওখরানো,vo,tm
ওখরাবেন,ওখরানো,sv,ap
ওখরাবেন,ওখরানো,sv,eR
ওখরাবেন,ওখরানো,sv,in
ওখরাবেন,ওখরানো,vo,ap
ওখরাবো,ওখরানো,sv,am
ওখরাল,ওখরানো,so,ae
ওখরাল,ওখরানো,so,er
ওখরালাম,ওখরানো,so,am
ওখরালি,ওখরানো,so,tu
ওখরালে,ওখরানো,so,tm
ওখরালেন,ওখরানো,so,ap
ওখরালেন,ওখরানো,so,eR
