index,word,parent_word,tense,person
15795,ঘেষলেন,ঘেষা,so,ap
15796,ঘেষলেন,ঘেষা,so,eR
15797,ঘেষলেন,ঘেষা,so,in
15798,ঘেষি,ঘেষা,sb,am
15799,ঘেষিস,ঘেষা,sb,tu
15800,ঘেষে,ঘেষা,sb,ae
15801,ঘেষে,ঘেষা,sb,er
15802,ঘেষেছ,ঘেষা,pb,tm
15803,ঘেষেছি,ঘেষা,pb,am
15804,ঘেষেছিল,ঘেষা,po,ae
15805,ঘেষেছিল,ঘেষা,po,er
15806,ঘেষেছিলাম,ঘেষা,po,am
15807,ঘেষেছিলি,ঘেষা,po,tu
15808,ঘেষেছিলে,ঘেষা,po,tm
15809,ঘেষেছিলেন,ঘেষা,po,ap
15810,ঘেষেছিলেন,ঘেষা,po,eR
15811,ঘেষেছিলেন,ঘেষা,po,in
15812,ঘেষেছিস,ঘেষা,pb,tu
15813,ঘেষেছে,ঘেষা,pb,ae
15814,ঘেষেছে,ঘেষা,pb,er
15815,ঘেষেছেন,ঘেষা,pb,ap
15816,ঘেষেছেন,ঘেষা,pb,eR
15817,ঘেষেছেন,ঘেষা,pb,in
15818,ঘেষেন,ঘেষা,bo,ap
15819,ঘেষেন,ঘেষা,sb,ap
15820,ঘেষেন,ঘেষা,sb,eR
15821,ঘেষেন,ঘেষা,sb,in
15822,ঘেষো,ঘেষা,bo,tm
15823,ঘেষো,ঘেষা,sb,tm
15824,ঘোট,ঘুটা,bo,tu
15825,ঘোটে,ঘুটা,sb,ae
15826,ঘোটে,ঘুটা,sb,er
15827,ঘোটেন,ঘুটা,bo,ap
15828,ঘোটেন,ঘুটা,sb,ap
15829,ঘোটেন,ঘুটা,sb,eR
15830,ঘোটেন,ঘুটা,sb,in
15831,ঘোটো,ঘুটা,bo,tm
15832,ঘোটো,ঘুটা,sb,tm
15833,ঘোল,ঘুলা,bo,tu
15834,ঘোলে,ঘুলা,sb,ae
15835,ঘোলে,ঘুলা,sb,er
15836,ঘোলেন,ঘুলা,bo,ap
15837,ঘোলেন,ঘুলা,sb,ap
15838,ঘোলেন,ঘুলা,sb,eR
15839,ঘোলেন,ঘুলা,sb,in
15840,ঘোলো,ঘুলা,bo,tm
15841,ঘোলো,ঘুলা,sb,tm
15842,ঘোষ,ঘুষা,bo,tu
15843,ঘোষে,ঘুষা,sb,ae
15844,ঘোষে,ঘুষা,sb,er
15845,ঘোষেন,ঘুষা,bo,ap
15846,ঘোষেন,ঘুষা,sb,ap
15847,ঘোষেন,ঘুষা,sb,eR
15848,ঘোষেন,ঘুষা,sb,in
15849,ঘোষো,ঘুষা,bo,tm
15850,ঘোষো,ঘুষা,sb,tm
15851,ঘোড়,ঘুড়া,bo,tu
15852,ঘোড়ে,ঘুড়া,sb,ae
15853,ঘোড়ে,ঘুড়া,sb,er
15854,ঘোড়েন,ঘুড়া,bo,ap
15855,ঘোড়েন,ঘুড়া,sb,ap
15856,ঘোড়েন,ঘুড়া,sb,eR
15857,ঘোড়েন,ঘুড়া,sb,in
15858,ঘোড়ো,ঘুড়া,bo,tm
15859,ঘোড়ো,ঘুড়া,sb,tm
15860,ঘ্যাঙা,ঘ্যাঙানো,bo,tu
15861,ঘ্যাঙাই,ঘ্যাঙানো,sb,am
15862,ঘ্যাঙাইতে,ঘ্যাঙানো,no,tm
15863,ঘ্যাঙাইলে,ঘ্যাঙানো,so,tm
15864,ঘ্যাঙাও,ঘ্যাঙানো,bo,tm
15865,ঘ্যাঙাও,ঘ্যাঙানো,sb,tm
15866,ঘ্যাঙাচ্ছ,ঘ্যাঙানো,gb,tm
15867,ঘ্যাঙাচ্ছি,ঘ্যাঙানো,gb,am
15868,ঘ্যাঙাচ্ছিল,ঘ্যাঙানো,go,ae
15869,ঘ্যাঙাচ্ছিল,ঘ্যাঙানো,go,er
15870,ঘ্যাঙাচ্ছিলাম,ঘ্যাঙানো,go,am
15871,ঘ্যাঙাচ্ছিলি,ঘ্যাঙানো,go,tu
15872,ঘ্যাঙাচ্ছিলে,ঘ্যাঙানো,go,tm
15873,ঘ্যাঙাচ্ছিলেন,ঘ্যাঙানো,go,ap
15874,ঘ্যাঙাচ্ছিলেন,ঘ্যাঙানো,go,eR
15875,ঘ্যাঙাচ্ছিলেন,ঘ্যাঙানো,go,in
15876,ঘ্যাঙাচ্ছিস,ঘ্যাঙানো,gb,tu
15877,ঘ্যাঙাচ্ছে,ঘ্যাঙানো,gb,ae
15878,ঘ্যাঙাচ্ছে,ঘ্যাঙানো,gb,er
15879,ঘ্যাঙাচ্ছেন,ঘ্যাঙানো,gb,ap
15880,ঘ্যাঙাচ্ছেন,ঘ্যাঙানো,gb,eR
15881,ঘ্যাঙাচ্ছেন,ঘ্যাঙানো,gb,in
15882,ঘ্যাঙাত,ঘ্যাঙানো,no,ae
15883,ঘ্যাঙাত,ঘ্যাঙানো,no,er
15884,ঘ্যাঙাতাম,ঘ্যাঙানো,no,am
15885,ঘ্যাঙাতিস,ঘ্যাঙানো,no,tu
15886,ঘ্যাঙাতে থাকব,ঘ্যাঙানো,gv,am
15887,ঘ্যাঙাতে থাকবি,ঘ্যাঙানো,gv,tu
15888,ঘ্যাঙাতে থাকবে,ঘ্যাঙানো,gv,ae
15889,ঘ্যাঙাতে থাকবে,ঘ্যাঙানো,gv,er
15890,ঘ্যাঙাতে থাকবে,ঘ্যাঙানো,gv,tm
15891,ঘ্যাঙাতে থাকবেন,ঘ্যাঙানো,gv,ap
15892,ঘ্যাঙাতে থাকবেন,ঘ্যাঙানো,gv,eR
15893,ঘ্যাঙাতে থাকবেন,ঘ্যাঙানো,gv,in
15894,ঘ্যাঙাতে,ঘ্যাঙানো,no,tm
15895,ঘ্যাঙাতেন,ঘ্যাঙানো,no,ap
15896,ঘ্যাঙাতেন,ঘ্যাঙানো,no,eR
15897,ঘ্যাঙাতেন,ঘ্যাঙানো,no,in
15898,ঘ্যাঙান,ঘ্যাঙানো,bo,ap
15899,ঘ্যাঙান,ঘ্যাঙানো,sb,ap
15900,ঘ্যাঙান,ঘ্যাঙানো,sb,eR
15901,ঘ্যাঙান,ঘ্যাঙানো,sb,in
15902,ঘ্যাঙাব,ঘ্যাঙানো,sv,am
15903,ঘ্যাঙাবি,ঘ্যাঙানো,sv,tu
15904,ঘ্যাঙাবি,ঘ্যাঙানো,vo,tu
15905,ঘ্যাঙাবে,ঘ্যাঙানো,sv,ae
15906,ঘ্যাঙাবে,ঘ্যাঙানো,sv,er
15907,ঘ্যাঙাবে,ঘ্যাঙানো,sv,tm
15908,ঘ্যাঙাবে,ঘ্যাঙানো,vo,tm
15909,ঘ্যাঙাবেন,ঘ্যাঙানো,sv,ap
15910,ঘ্যাঙাবেন,ঘ্যাঙানো,sv,eR
15911,ঘ্যাঙাবেন,ঘ্যাঙানো,sv,in
15912,ঘ্যাঙাবেন,ঘ্যাঙানো,vo,ap
15913,ঘ্যাঙাবো,ঘ্যাঙানো,sv,am
15914,ঘ্যাঙাল,ঘ্যাঙানো,so,ae
15915,ঘ্যাঙাল,ঘ্যাঙানো,so,er
15916,ঘ্যাঙালাম,ঘ্যাঙানো,so,am
15917,ঘ্যাঙালি,ঘ্যাঙানো,so,tu
15918,ঘ্যাঙালে,ঘ্যাঙানো,so,tm
15919,ঘ্যাঙালেন,ঘ্যাঙানো,so,ap
15920,ঘ্যাঙালেন,ঘ্যাঙানো,so,eR
15921,ঘ্যাঙালেন,ঘ্যাঙানো,so,in
15922,ঘ্যাঙাস,ঘ্যাঙানো,sb,tu
15923,ঘ্যাঙায়,ঘ্যাঙানো,sb,ae
15924,ঘ্যাঙায়,ঘ্যাঙানো,sb,er
15925,ঘ্যাঙিয়েছ,ঘ্যাঙানো,pb,tm
15926,ঘ্যাঙিয়েছি,ঘ্যাঙানো,pb,am
15927,ঘ্যাঙিয়েছিল,ঘ্যাঙানো,po,ae
15928,ঘ্যাঙিয়েছিল,ঘ্যাঙানো,po,er
15929,ঘ্যাঙিয়েছিলাম,ঘ্যাঙানো,po,am
15930,ঘ্যাঙিয়েছিলি,ঘ্যাঙানো,po,tu
15931,ঘ্যাঙিয়েছিলে,ঘ্যাঙানো,po,tm
15932,ঘ্যাঙিয়েছিলেন,ঘ্যাঙানো,po,ap
15933,ঘ্যাঙিয়েছিলেন,ঘ্যাঙানো,po,eR
15934,ঘ্যাঙিয়েছিলেন,ঘ্যাঙানো,po,in
15935,ঘ্যাঙিয়েছিস,ঘ্যাঙানো,pb,tu
15936,ঘ্যাঙিয়েছে,ঘ্যাঙানো,pb,ae
15937,ঘ্যাঙিয়েছে,ঘ্যাঙানো,pb,er
15938,ঘ্যাঙিয়েছেন,ঘ্যাঙানো,pb,ap
15939,ঘ্যাঙিয়েছেন,ঘ্যাঙানো,pb,eR
15940,ঘ্যাঙিয়েছেন,ঘ্যাঙানো,pb,in
15941,চট,চটা,bo,tu
15942,চটকা,চটকানো,bo,tu
15943,চটকাই,চটকানো,sb,am
15944,চটকাইতে,চটকানো,no,tm
15945,চটকাইলে,চটকানো,so,tm
15946,চটকাও,চটকানো,bo,tm
15947,চটকাও,চটকানো,sb,tm
15948,চটকাচ্ছ,চটকানো,gb,tm
15949,চটকাচ্ছি,চটকানো,gb,am
15950,চটকাচ্ছিল,চটকানো,go,ae
15951,চটকাচ্ছিল,চটকানো,go,er
15952,চটকাচ্ছিলাম,চটকানো,go,am
15953,চটকাচ্ছিলি,চটকানো,go,tu
15954,চটকাচ্ছিলে,চটকানো,go,tm
15955,চটকাচ্ছিলেন,চটকানো,go,ap
15956,চটকাচ্ছিলেন,চটকানো,go,eR
15957,চটকাচ্ছিলেন,চটকানো,go,in
15958,চটকাচ্ছিস,চটকানো,gb,tu
15959,চটকাচ্ছে,চটকানো,gb,ae
15960,চটকাচ্ছে,চটকানো,gb,er
15961,চটকাচ্ছেন,চটকানো,gb,ap
15962,চটকাচ্ছেন,চটকানো,gb,eR
15963,চটকাচ্ছেন,চটকানো,gb,in
15964,চটকাত,চটকানো,no,ae
15965,চটকাত,চটকানো,no,er
15966,চটকাতাম,চটকানো,no,am
15967,চটকাতিস,চটকানো,no,tu
15968,চটকাতে থাকব,চটকানো,gv,am
15969,চটকাতে থাকবি,চটকানো,gv,tu
15970,চটকাতে থাকবে,চটকানো,gv,ae
15971,চটকাতে থাকবে,চটকানো,gv,er
15972,চটকাতে থাকবে,চটকানো,gv,tm
15973,চটকাতে থাকবেন,চটকানো,gv,ap
15974,চটকাতে থাকবেন,চটকানো,gv,eR
15975,চটকাতে থাকবেন,চটকানো,gv,in
15976,চটকাতে,চটকানো,no,tm
15977,চটকাতেন,চটকানো,no,ap
15978,চটকাতেন,চটকানো,no,eR
15979,চটকাতেন,চটকানো,no,in
15980,চটকান,চটকানো,bo,ap
15981,চটকান,চটকানো,sb,ap
15982,চটকান,চটকানো,sb,eR
15983,চটকান,চটকানো,sb,in
15984,চটকাব,চটকানো,sv,am
15985,চটকাবি,চটকানো,sv,tu
15986,চটকাবি,চটকানো,vo,tu
15987,চটকাবে,চটকানো,sv,ae
15988,চটকাবে,চটকানো,sv,er
15989,চটকাবে,চটকানো,sv,tm
15990,চটকাবে,চটকানো,vo,tm
15991,চটকাবেন,চটকানো,sv,ap
15992,চটকাবেন,চটকানো,sv,eR
15993,চটকাবেন,চটকানো,sv,in
15994,চটকাবেন,চটকানো,vo,ap
15995,চটকাবো,চটকানো,sv,am
15996,চটকাল,চটকানো,so,ae
15997,চটকাল,চটকানো,so,er
15998,চটকালাম,চটকানো,so,am
15999,চটকালি,চটকানো,so,tu
16000,চটকালে,চটকানো,so,tm
16001,চটকালেন,চটকানো,so,ap
16002,চটকালেন,চটকানো,so,eR
16003,চটকালেন,চটকানো,so,in
16004,চটকাস,চটকানো,sb,tu
16005,চটকায়,চটকানো,sb,ae
16006,চটকায়,চটকানো,sb,er
16007,চটকিয়েছ,চটকানো,pb,tm
16008,চটকিয়েছি,চটকানো,pb,am
16009,চটকিয়েছিল,চটকানো,po,ae
16010,চটকিয়েছিল,চটকানো,po,er
16011,চটকিয়েছিলাম,চটকানো,po,am
16012,চটকিয়েছিলি,চটকানো,po,tu
16013,চটকিয়েছিলে,চটকানো,po,tm
16014,চটকিয়েছিলেন,চটকানো,po,ap
16015,চটকিয়েছিলেন,চটকানো,po,eR
16016,চটকিয়েছিলেন,চটকানো,po,in
16017,চটকিয়েছিস,চটকানো,pb,tu
16018,চটকিয়েছে,চটকানো,pb,ae
16019,চটকিয়েছে,চটকানো,pb,er
16020,চটকিয়েছেন,চটকানো,pb,ap
16021,চটকিয়েছেন,চটকানো,pb,eR
16022,চটকিয়েছেন,চটকানো,pb,in
16023,চটছ,চটা,gb,tm
16024,চটছি,চটা,gb,am
16025,চটছিল,চটা,go,ae
16026,চটছিল,চটা,go,er
16027,চটছিলাম,চটা,go,am
16028,চটছিলি,চটা,go,tu
16029,চটছিলে,চটা,go,tm
16030,চটছিলেন,চটা,go,ap
16031,চটছিলেন,চটা,go,eR
16032,চটছিলেন,চটা,go,in
16033,চটছিস,চটা,gb,tu
16034,চটছে,চটা,gb,ae
16035,চটছে,চটা,gb,er
16036,চটছেন,চটা,gb,ap
16037,চটছেন,চটা,gb,eR
16038,চটছেন,চটা,gb,in
16039,চটত,চটা,no,ae
16040,চটত,চটা,no,er
16041,চটতাম,চটা,no,am
16042,চটতিস,চটা,no,tu
16043,চটতে থাকব,চটা,gv,am
16044,চটতে থাকবি,চটা,gv,tu
16045,চটতে থাকবে,চটা,gv,ae
16046,চটতে থাকবে,চটা,gv,er
16047,চটতে থাকবে,চটা,gv,tm
16048,চটতে থাকবেন,চটা,gv,ap
16049,চটতে থাকবেন,চটা,gv,eR
16050,চটতে থাকবেন,চটা,gv,in
16051,চটতে,চটা,no,tm
16052,চটতেন,চটা,no,ap
16053,চটতেন,চটা,no,eR
16054,চটতেন,চটা,no,in
16055,চটব,চটা,sv,am
16056,চটবি,চটা,sv,tu
16057,চটবি,চটা,vo,tu
16058,চটবে,চটা,sv,ae
16059,চটবে,চটা,sv,er
16060,চটবে,চটা,sv,tm
16061,চটবে,চটা,vo,tm
16062,চটবেন,চটা,sv,ap
16063,চটবেন,চটা,sv,eR
16064,চটবেন,চটা,sv,in
16065,চটবেন,চটা,vo,ap
16066,চটবো,চটা,sv,am
16067,চটল,চটা,so,ae
16068,চটল,চটা,so,er
16069,চটলাম,চটা,so,am
16070,চটলি,চটা,so,tu
16071,চটলে,চটা,so,tm
16072,চটলেন,চটা,so,ap
16073,চটলেন,চটা,so,eR
16074,চটলেন,চটা,so,in
16075,চটি,চটা,sb,am
16076,চটিস,চটা,sb,tu
16077,চটুন,চটা,bo,ap
16078,চটে,চটা,sb,ae
16079,চটে,চটা,sb,er
16080,চটেছ,চটা,pb,tm
16081,চটেছি,চটা,pb,am
16082,চটেছিল,চটা,po,ae
16083,চটেছিল,চটা,po,er
16084,চটেছিলাম,চটা,po,am
16085,চটেছিলি,চটা,po,tu
16086,চটেছিলে,চটা,po,tm
16087,চটেছিলেন,চটা,po,ap
16088,চটেছিলেন,চটা,po,eR
16089,চটেছিলেন,চটা,po,in
16090,চটেছিস,চটা,pb,tu
16091,চটেছে,চটা,pb,ae
16092,চটেছে,চটা,pb,er
16093,চটেছেন,চটা,pb,ap
16094,চটেছেন,চটা,pb,eR
16095,চটেছেন,চটা,pb,in
16096,চটেন,চটা,bo,ap
16097,চটেন,চটা,sb,ap
16098,চটেন,চটা,sb,eR
16099,চটেন,চটা,sb,in
16100,চটো,চটা,bo,tm
16101,চটো,চটা,sb,tm
16102,চমকা,চমকানো,bo,tu
16103,চমকাই,চমকানো,sb,am
16104,চমকাইতে,চমকানো,no,tm
16105,চমকাইলে,চমকানো,so,tm
16106,চমকাও,চমকানো,bo,tm
16107,চমকাও,চমকানো,sb,tm
16108,চমকাচ্ছ,চমকানো,gb,tm
16109,চমকাচ্ছি,চমকানো,gb,am
16110,চমকাচ্ছিল,চমকানো,go,ae
16111,চমকাচ্ছিল,চমকানো,go,er
16112,চমকাচ্ছিলাম,চমকানো,go,am
16113,চমকাচ্ছিলি,চমকানো,go,tu
16114,চমকাচ্ছিলে,চমকানো,go,tm
16115,চমকাচ্ছিলেন,চমকানো,go,ap
16116,চমকাচ্ছিলেন,চমকানো,go,eR
16117,চমকাচ্ছিলেন,চমকানো,go,in
16118,চমকাচ্ছিস,চমকানো,gb,tu
16119,চমকাচ্ছে,চমকানো,gb,ae
16120,চমকাচ্ছে,চমকানো,gb,er
16121,চমকাচ্ছেন,চমকানো,gb,ap
16122,চমকাচ্ছেন,চমকানো,gb,eR
16123,চমকাচ্ছেন,চমকানো,gb,in
16124,চমকাত,চমকানো,no,ae
16125,চমকাত,চমকানো,no,er
16126,চমকাতাম,চমকানো,no,am
16127,চমকাতিস,চমকানো,no,tu
16128,চমকাতে থাকব,চমকানো,gv,am
16129,চমকাতে থাকবি,চমকানো,gv,tu
16130,চমকাতে থাকবে,চমকানো,gv,ae
16131,চমকাতে থাকবে,চমকানো,gv,er
16132,চমকাতে থাকবে,চমকানো,gv,tm
16133,চমকাতে থাকবেন,চমকানো,gv,ap
16134,চমকাতে থাকবেন,চমকানো,gv,eR
16135,চমকাতে থাকবেন,চমকানো,gv,in
16136,চমকাতে,চমকানো,no,tm
16137,চমকাতেন,চমকানো,no,ap
16138,চমকাতেন,চমকানো,no,eR
16139,চমকাতেন,চমকানো,no,in
16140,চমকান,চমকানো,bo,ap
16141,চমকান,চমকানো,sb,ap
16142,চমকান,চমকানো,sb,eR
16143,চমকান,চমকানো,sb,in
16144,চমকাব,চমকানো,sv,am
16145,চমকাবি,চমকানো,sv,tu
16146,চমকাবি,চমকানো,vo,tu
16147,চমকাবে,চমকানো,sv,ae
16148,চমকাবে,চমকানো,sv,er
16149,চমকাবে,চমকানো,sv,tm
16150,চমকাবে,চমকানো,vo,tm
16151,চমকাবেন,চমকানো,sv,ap
16152,চমকাবেন,চমকানো,sv,eR
16153,চমকাবেন,চমকানো,sv,in
16154,চমকাবেন,চমকানো,vo,ap
16155,চমকাবো,চমকানো,sv,am
16156,চমকাল,চমকানো,so,ae
16157,চমকাল,চমকানো,so,er
16158,চমকালাম,চমকানো,so,am
16159,চমকালি,চমকানো,so,tu
16160,চমকালে,চমকানো,so,tm
16161,চমকালেন,চমকানো,so,ap
16162,চমকালেন,চমকানো,so,eR
16163,চমকালেন,চমকানো,so,in
16164,চমকাস,চমকানো,sb,tu
16165,চমকায়,চমকানো,sb,ae
16166,চমকায়,চমকানো,sb,er
16167,চমকিয়েছ,চমকানো,pb,tm
16168,চমকিয়েছি,চমকানো,pb,am
16169,চমকিয়েছিল,চমকানো,po,ae
16170,চমকিয়েছিল,চমকানো,po,er
16171,চমকিয়েছিলাম,চমকানো,po,am
16172,চমকিয়েছিলি,চমকানো,po,tu
16173,চমকিয়েছিলে,চমকানো,po,tm
16174,চমকিয়েছিলেন,চমকানো,po,ap
16175,চমকিয়েছিলেন,চমকানো,po,eR
16176,চমকিয়েছিলেন,চমকানো,po,in
16177,চমকিয়েছিস,চমকানো,pb,tu
16178,চমকিয়েছে,চমকানো,pb,ae
16179,চমকিয়েছে,চমকানো,pb,er
16180,চমকিয়েছেন,চমকানো,pb,ap
16181,চমকিয়েছেন,চমকানো,pb,eR
16182,চমকিয়েছেন,চমকানো,pb,in
16183,চর,চরা,bo,tu
16184,চরছ,চরা,gb,tm
16185,চরছি,চরা,gb,am
16186,চরছিল,চরা,go,ae
16187,চরছিল,চরা,go,er
16188,চরছিলাম,চরা,go,am
16189,চরছিলি,চরা,go,tu
16190,চরছিলে,চরা,go,tm
16191,চরছিলেন,চরা,go,ap
16192,চরছিলেন,চরা,go,eR
16193,চরছিলেন,চরা,go,in
16194,চরছিস,চরা,gb,tu
16195,চরছে,চরা,gb,ae
16196,চরছে,চরা,gb,er
16197,চরছেন,চরা,gb,ap
16198,চরছেন,চরা,gb,eR
16199,চরছেন,চরা,gb,in
16200,চরত,চরা,no,ae
16201,চরত,চরা,no,er
16202,চরতাম,চরা,no,am
16203,চরতিস,চরা,no,tu
16204,চরতে থাকব,চরা,gv,am
16205,চরতে থাকবি,চরা,gv,tu
16206,চরতে থাকবে,চরা,gv,ae
16207,চরতে থাকবে,চরা,gv,er
16208,চরতে থাকবে,চরা,gv,tm
16209,চরতে থাকবেন,চরা,gv,ap
16210,চরতে থাকবেন,চরা,gv,eR
16211,চরতে থাকবেন,চরা,gv,in
16212,চরতে,চরা,no,tm
16213,চরতেন,চরা,no,ap
16214,চরতেন,চরা,no,eR
16215,চরতেন,চরা,no,in
16216,চরব,চরা,sv,am
16217,চরবি,চরা,sv,tu
16218,চরবি,চরা,vo,tu
16219,চরবে,চরা,sv,ae
16220,চরবে,চরা,sv,er
16221,চরবে,চরা,sv,tm
16222,চরবে,চরা,vo,tm
16223,চরবেন,চরা,sv,ap
16224,চরবেন,চরা,sv,eR
16225,চরবেন,চরা,sv,in
16226,চরবেন,চরা,vo,ap
16227,চরবো,চরা,sv,am
16228,চরল,চরা,so,ae
16229,চরল,চরা,so,er
16230,চরলাম,চরা,so,am
16231,চরলি,চরা,so,tu
16232,চরলে,চরা,so,tm
16233,চরলেন,চরা,so,ap
16234,চরলেন,চরা,so,eR
16235,চরলেন,চরা,so,in
16236,চরা,চরানো,bo,tu
16237,চরাই,চরানো,sb,am
16238,চরাইতে,চরানো,no,tm
16239,চরাইলে,চরানো,so,tm
16240,চরাও,চরানো,bo,tm
16241,চরাও,চরানো,sb,tm
16242,চরাচ্ছ,চরানো,gb,tm
16243,চরাচ্ছি,চরানো,gb,am
16244,চরাচ্ছিল,চরানো,go,ae
16245,চরাচ্ছিল,চরানো,go,er
16246,চরাচ্ছিলাম,চরানো,go,am
16247,চরাচ্ছিলি,চরানো,go,tu
16248,চরাচ্ছিলে,চরানো,go,tm
16249,চরাচ্ছিলেন,চরানো,go,ap
16250,চরাচ্ছিলেন,চরানো,go,eR
16251,চরাচ্ছিলেন,চরানো,go,in
16252,চরাচ্ছিস,চরানো,gb,tu
16253,চরাচ্ছে,চরানো,gb,ae
16254,চরাচ্ছে,চরানো,gb,er
16255,চরাচ্ছেন,চরানো,gb,ap
16256,চরাচ্ছেন,চরানো,gb,eR
16257,চরাচ্ছেন,চরানো,gb,in
16258,চরাত,চরানো,no,ae
16259,চরাত,চরানো,no,er
16260,চরাতাম,চরানো,no,am
16261,চরাতিস,চরানো,no,tu
16262,চরাতে থাকব,চরানো,gv,am
16263,চরাতে থাকবি,চরানো,gv,tu
16264,চরাতে থাকবে,চরানো,gv,ae
16265,চরাতে থাকবে,চরানো,gv,er
16266,চরাতে থাকবে,চরানো,gv,tm
16267,চরাতে থাকবেন,চরানো,gv,ap
16268,চরাতে থাকবেন,চরানো,gv,eR
16269,চরাতে থাকবেন,চরানো,gv,in
16270,চরাতে,চরানো,no,tm
16271,চরাতেন,চরানো,no,ap
16272,চরাতেন,চরানো,no,eR
16273,চরাতেন,চরানো,no,in
16274,চরান,চরানো,bo,ap
16275,চরান,চরানো,sb,ap
16276,চরান,চরানো,sb,eR
16277,চরান,চরানো,sb,in
16278,চরাব,চরানো,sv,am
16279,চরাবি,চরানো,sv,tu
16280,চরাবি,চরানো,vo,tu
16281,চরাবে,চরানো,sv,ae
16282,চরাবে,চরানো,sv,er
16283,চরাবে,চরানো,sv,tm
16284,চরাবে,চরানো,vo,tm
16285,চরাবেন,চরানো,sv,ap
16286,চরাবেন,চরানো,sv,eR
16287,চরাবেন,চরানো,sv,in
16288,চরাবেন,চরানো,vo,ap
16289,চরাবো,চরানো,sv,am
16290,চরাল,চরানো,so,ae
16291,চরাল,চরানো,so,er
16292,চরালাম,চরানো,so,am
16293,চরালি,চরানো,so,tu
16294,চরালে,চরানো,so,tm
16295,চরালেন,চরানো,so,ap
16296,চরালেন,চরানো,so,eR
16297,চরালেন,চরানো,so,in
16298,চরাস,চরানো,sb,tu
16299,চরায়,চরানো,sb,ae
16300,চরায়,চরানো,sb,er
16301,চরি,চরা,sb,am
16302,চরিস,চরা,sb,tu
16303,চরিয়েছ,চরানো,pb,tm
16304,চরিয়েছি,চরানো,pb,am
16305,চরিয়েছিল,চরানো,po,ae
16306,চরিয়েছিল,চরানো,po,er
16307,চরিয়েছিলাম,চরানো,po,am
16308,চরিয়েছিলি,চরানো,po,tu
16309,চরিয়েছিলে,চরানো,po,tm
16310,চরিয়েছিলেন,চরানো,po,ap
16311,চরিয়েছিলেন,চরানো,po,eR
16312,চরিয়েছিলেন,চরানো,po,in
16313,চরিয়েছিস,চরানো,pb,tu
16314,চরিয়েছে,চরানো,pb,ae
16315,চরিয়েছে,চরানো,pb,er
16316,চরিয়েছেন,চরানো,pb,ap
16317,চরিয়েছেন,চরানো,pb,eR
16318,চরিয়েছেন,চরানো,pb,in
16319,চরুন,চরা,bo,ap
16320,চরে,চরা,sb,ae
16321,চরে,চরা,sb,er
16322,চরেছ,চরা,pb,tm
16323,চরেছি,চরা,pb,am
16324,চরেছিল,চরা,po,ae
16325,চরেছিল,চরা,po,er
16326,চরেছিলাম,চরা,po,am
16327,চরেছিলি,চরা,po,tu
16328,চরেছিলে,চরা,po,tm
16329,চরেছিলেন,চরা,po,ap
16330,চরেছিলেন,চরা,po,eR
16331,চরেছিলেন,চরা,po,in
16332,চরেছিস,চরা,pb,tu
16333,চরেছে,চরা,pb,ae
16334,চরেছে,চরা,pb,er
16335,চরেছেন,চরা,pb,ap
16336,চরেছেন,চরা,pb,eR
16337,চরেছেন,চরা,pb,in
16338,চরেন,চরা,bo,ap
16339,চরেন,চরা,sb,ap
16340,চরেন,চরা,sb,eR
16341,চরেন,চরা,sb,in
16342,চরো,চরা,bo,tm
16343,চরো,চরা,sb,tm
16344,চলা,চলানো,bo,tu
16345,চলাই,চলানো,sb,am
16346,চলাইতে,চলানো,no,tm
16347,চলাইলে,চলানো,so,tm
16348,চলাও,চলানো,bo,tm
16349,চলাও,চলানো,sb,tm
16350,চলাচ্ছ,চলানো,gb,tm
16351,চলাচ্ছি,চলানো,gb,am
16352,চলাচ্ছিল,চলানো,go,ae
16353,চলাচ্ছিল,চলানো,go,er
16354,চলাচ্ছিলাম,চলানো,go,am
16355,চলাচ্ছিলি,চলানো,go,tu
16356,চলাচ্ছিলে,চলানো,go,tm
16357,চলাচ্ছিলেন,চলানো,go,ap
16358,চলাচ্ছিলেন,চলানো,go,eR
16359,চলাচ্ছিলেন,চলানো,go,in
16360,চলাচ্ছিস,চলানো,gb,tu
16361,চলাচ্ছে,চলানো,gb,ae
16362,চলাচ্ছে,চলানো,gb,er
16363,চলাচ্ছেন,চলানো,gb,ap
16364,চলাচ্ছেন,চলানো,gb,eR
16365,চলাচ্ছেন,চলানো,gb,in
16366,চলাত,চলানো,no,ae
16367,চলাত,চলানো,no,er
16368,চলাতাম,চলানো,no,am
16369,চলাতিস,চলানো,no,tu
16370,চলাতে থাকব,চলানো,gv,am
16371,চলাতে থাকবি,চলানো,gv,tu
16372,চলাতে থাকবে,চলানো,gv,ae
16373,চলাতে থাকবে,চলানো,gv,er
16374,চলাতে থাকবে,চলানো,gv,tm
16375,চলাতে থাকবেন,চলানো,gv,ap
16376,চলাতে থাকবেন,চলানো,gv,eR
16377,চলাতে থাকবেন,চলানো,gv,in
16378,চলাতে,চলানো,no,tm
16379,চলাতেন,চলানো,no,ap
16380,চলাতেন,চলানো,no,eR
16381,চলাতেন,চলানো,no,in
16382,চলান,চলানো,bo,ap
16383,চলান,চলানো,sb,ap
16384,চলান,চলানো,sb,eR
16385,চলান,চলানো,sb,in
16386,চলাব,চলানো,sv,am
16387,চলাবি,চলানো,sv,tu
16388,চলাবি,চলানো,vo,tu
16389,চলাবে,চলানো,sv,ae
