word,parent_word,tense,person
উঁচলাত,উঁচলানো,no,ae
উঁচলাতেন,উঁচলানো,no,in
উঁচলাত,উঁচলানো,no,er
উঁচলাতেন,উঁচলানো,no,eR
উঁচলাচ্ছিলাম,উঁচলানো,go,am
উঁচলাচ্ছিলেন,উঁচলানো,go,ap
উঁচলাচ্ছিলে,উঁচলানো,go,tm
উঁচলাচ্ছিলি,উঁচলানো,go,tu
উঁচলাচ্ছিল,উঁচলানো,go,ae
উঁচলাচ্ছিলেন,উঁচলানো,go,in
উঁচলাচ্ছিল,উঁচলানো,go,er
উঁচলাচ্ছিলেন,উঁচলানো,go,eR
উঁচলিয়েছিলাম,উঁচলানো,po,am
উঁচলিয়েছিলেন,উঁচলানো,po,ap
উঁচলিয়েছিলে,উঁচলানো,po,tm
উঁচলিয়েছিলি,উঁচলানো,po,tu
উঁচলিয়েছিল,উঁচলানো,po,ae
উঁচলিয়েছিলেন,উঁচলানো,po,in
উঁচলিয়েছিল,উঁচলানো,po,er
উঁচলিয়েছিলেন,উঁচলানো,po,eR
উঁচলাব,উঁচলানো,sv,am
উঁচলাবো,উঁচলানো,sv,am
উঁচলাবেন,উঁচলানো,sv,ap
উঁচলাবে,উঁচলানো,sv,tm
উঁচলাবি,উঁচলানো,sv,tu
উঁচলাবে,উঁচলানো,sv,ae
উঁচলাবেন,উঁচলানো,sv,in
উঁচলাবে,উঁচলানো,sv,er
উঁচলাবেন,উঁচলানো,sv,eR
উঁচলাতে থাকব,উঁচলানো,gv,am
উঁচলাতে থাকবেন,উঁচলানো,gv,ap
উঁচলাতে থাকবে,উঁচলানো,gv,tm
উঁচলাতে থাকবি,উঁচলানো,gv,tu
উঁচলাতে থাকবে,উঁচলানো,gv,ae
উঁচলাতে থাকবেন,উঁচলানো,gv,in
উঁচলাতে থাকবে,উঁচলানো,gv,er
উঁচলাতে থাকবেন,উঁচলানো,gv,eR
উঁচলাবে,উঁচলানো,vo,tm
উঁচলাবেন,উঁচলানো,vo,ap
উঁচলাবি,উঁচলানো,vo,tu
উচলাই,উচলানো,sb,am
উচলান,উচলানো,sb,ap
উচলাও,উচলানো,sb,tm
উচলাস,উচলানো,sb,tu
উচলায়,উচলানো,sb,ae
উচলান,উচলানো,sb,in
উচলায়,উচলানো,sb,er
উচলান,উচলানো,sb,eR
উচলাচ্ছি,উচলানো,gb,am
উচলাচ্ছেন,উচলানো,gb,ap
উচলাচ্ছ,উচলানো,gb,tm
উচলাচ্ছিস,উচলানো,gb,tu
উচলাচ্ছে,উচলানো,gb,ae
উচলাচ্ছেন,উচলানো,gb,in
উচলাচ্ছে,উচলানো,gb,er
উচলাচ্ছেন,উচলানো,gb,eR
উচলিয়েছি,উচলানো,pb,am
উচলিয়েছেন,উচলানো,pb,ap
উচলিয়েছ,উচলানো,pb,tm
উচলিয়েছিস,উচলানো,pb,tu
উচলিয়েছে,উচলানো,pb,ae
উচলিয়েছেন,উচলানো,pb,in
উচলিয়েছে,উচলানো,pb,er
উচলিয়েছেন,উচলানো,pb,eR
উচলাও,উচলানো,bo,tm
উচলান,উচলানো,bo,ap
উচলা,উচলানো,bo,tu
উচলালাম,উচলানো,so,am
উচলালেন,উচলানো,so,ap
উচলালে,উচলানো,so,tm
উচলাইলে,উচলানো,so,tm
উচলালি,উচলানো,so,tu
উচলাল,উচলানো,so,ae
উচলালেন,উচলানো,so,in
উচলাল,উচলানো,so,er
উচলালেন,উচলানো,so,eR
উচলাতাম,উচলানো,no,am
উচলাতেন,উচলানো,no,ap
উচলাতে,উচলানো,no,tm
উচলাতিস,উচলানো,no,tu
উচলাত,উচলানো,no,ae
উচলাতেন,উচলানো,no,in
উচলাত,উচলানো,no,er
উচলাতেন,উচলানো,no,eR
উচলাচ্ছিলাম,উচলানো,go,am
উচলাচ্ছিলেন,উচলানো,go,ap
উচলাচ্ছিলে,উচলানো,go,tm
উচলাচ্ছিলি,উচলানো,go,tu
উচলাচ্ছিল,উচলানো,go,ae
উচলাচ্ছিলেন,উচলানো,go,in
উচলাচ্ছিল,উচলানো,go,er
উচলাচ্ছিলেন,উচলানো,go,eR
উচলিয়েছিলাম,উচলানো,po,am
উচলিয়েছিলেন,উচলানো,po,ap
উচলিয়েছিলে,উচলানো,po,tm
উচলিয়েছিলি,উচলানো,po,tu
উচলিয়েছিল,উচলানো,po,ae
উচলিয়েছিলেন,উচলানো,po,in
উচলিয়েছিল,উচলানো,po,er
উচলিয়েছিলেন,উচলানো,po,eR
উচলাব,উচলানো,sv,am
উচলাবো,উচলানো,sv,am
উচলাবেন,উচলানো,sv,ap
উচলাবে,উচলানো,sv,tm
উচলাবি,উচলানো,sv,tu
উচলাবে,উচলানো,sv,ae
উচলাবেন,উচলানো,sv,in
উচলাবে,উচলানো,sv,er
উচলাবেন,উচলানো,sv,eR
উচলাতে থাকব,উচলানো,gv,am
উচলাতে থাকবেন,উচলানো,gv,ap
উচলাতে থাকবে,উচলানো,gv,tm
উচলাতে থাকবি,উচলানো,gv,tu
উচলাতে থাকবে,উচলানো,gv,ae
উচলাতে থাকবেন,উচলানো,gv,in
উচলাতে থাকবে,উচলানো,gv,er
উচলাতে থাকবেন,উচলানো,gv,eR
উচলাবে,উচলানো,vo,tm
উচলাবেন,উচলানো,vo,ap
উচলাবি,উচলানো,vo,tu
উঁচাই,উঁচানো,sb,am
উঁচান,উঁচানো,sb,ap
উঁচাও,উঁচানো,sb,tm
উঁচাস,উঁচানো,sb,tu
উঁচায়,উঁচানো,sb,ae
উঁচান,উঁচানো,sb,in
উঁচায়,উঁচানো,sb,er
উঁচান,উঁচানো,sb,eR
উঁচাচ্ছি,উঁচানো,gb,am
উঁচাচ্ছেন,উঁচানো,gb,ap
উঁচাচ্ছ,উঁচানো,gb,tm
উঁচাচ্ছিস,উঁচানো,gb,tu
উঁচাচ্ছে,উঁচানো,gb,ae
উঁচাচ্ছেন,উঁচানো,gb,in
উঁচাচ্ছে,উঁচানো,gb,er
উঁচাচ্ছেন,উঁচানো,gb,eR
উঁচিয়েছি,উঁচানো,pb,am
উঁচিয়েছেন,উঁচানো,pb,ap
উঁচিয়েছ,উঁচানো,pb,tm
উঁচিয়েছিস,উঁচানো,pb,tu
উঁচিয়েছে,উঁচানো,pb,ae
উঁচিয়েছেন,উঁচানো,pb,in
উঁচিয়েছে,উঁচানো,pb,er
উঁচিয়েছেন,উঁচানো,pb,eR
উঁচাও,উঁচানো,bo,tm
উঁচান,উঁচানো,bo,ap
উঁচা,উঁচানো,bo,tu
উঁচালাম,উঁচানো,so,am
উঁচালেন,উঁচানো,so,ap
উঁচালে,উঁচানো,so,tm
উঁচাইলে,উঁচানো,so,tm
উঁচালি,উঁচানো,so,tu
উঁচাল,উঁচানো,so,ae
উঁচালেন,উঁচানো,so,in
উঁচাল,উঁচানো,so,er
উঁচালেন,উঁচানো,so,eR
উঁচাতাম,উঁচানো,no,am
উঁচাতেন,উঁচানো,no,ap
উঁচাতে,উঁচানো,no,tm
উঁচাতিস,উঁচানো,no,tu
উঁচাত,উঁচানো,no,ae
উঁচাতেন,উঁচানো,no,in
উঁচাত,উঁচানো,no,er
উঁচাতেন,উঁচানো,no,eR
উঁচাচ্ছিলাম,উঁচানো,go,am
উঁচাচ্ছিলেন,উঁচানো,go,ap
উঁচাচ্ছিলে,উঁচানো,go,tm
উঁচাচ্ছিলি,উঁচানো,go,tu
উঁচাচ্ছিল,উঁচানো,go,ae
উঁচাচ্ছিলেন,উঁচানো,go,in
উঁচাচ্ছিল,উঁচানো,go,er
উঁচাচ্ছিলেন,উঁচানো,go,eR
উঁচিয়েছিলাম,উঁচানো,po,am
উঁচিয়েছিলেন,উঁচানো,po,ap
উঁচিয়েছিলে,উঁচানো,po,tm
উঁচিয়েছিলি,উঁচানো,po,tu
উঁচিয়েছিল,উঁচানো,po,ae
উঁচিয়েছিলেন,উঁচানো,po,in
উঁচিয়েছিল,উঁচানো,po,er
উঁচিয়েছিলেন,উঁচানো,po,eR
উঁচাব,উঁচানো,sv,am
উঁচাবো,উঁচানো,sv,am
উঁচাবেন,উঁচানো,sv,ap
উঁচাবে,উঁচানো,sv,tm
উঁচাবি,উঁচানো,sv,tu
উঁচাবে,উঁচানো,sv,ae
উঁচাবেন,উঁচানো,sv,in
উঁচাবে,উঁচানো,sv,er
উঁচাবেন,উঁচানো,sv,eR
উঁচাতে থাকব,উঁচানো,gv,am
উঁচাতে থাকবেন,উঁচানো,gv,ap
উঁচাতে থাকবে,উঁচানো,gv,tm
উঁচাতে থাকবি,উঁচানো,gv,tu
উঁচাতে থাকবে,উঁচানো,gv,ae
উঁচাতে থাকবেন,উঁচানো,gv,in
উঁচাতে থাকবে,উঁচানো,gv,er
উঁচাতে থাকবেন,উঁচানো,gv,eR
উঁচাবে,উঁচানো,vo,tm
উঁচাবেন,উঁচানো,vo,ap
উঁচাবি,উঁচানো,vo,tu
উচাই,উচানো,sb,am
উচান,উচানো,sb,ap
উচাও,উচানো,sb,tm
উচাস,উচানো,sb,tu
উচায়,উচানো,sb,ae
উচান,উচানো,sb,in
উচায়,উচানো,sb,er
উচান,উচানো,sb,eR
উচাচ্ছি,উচানো,gb,am
উচাচ্ছেন,উচানো,gb,ap
উচাচ্ছ,উচানো,gb,tm
উচাচ্ছিস,উচানো,gb,tu
উচাচ্ছে,উচানো,gb,ae
উচাচ্ছেন,উচানো,gb,in
উচাচ্ছে,উচানো,gb,er
উচাচ্ছেন,উচানো,gb,eR
উচিয়েছি,উচানো,pb,am
উচিয়েছেন,উচানো,pb,ap
উচিয়েছ,উচানো,pb,tm
উচিয়েছিস,উচানো,pb,tu
উচিয়েছে,উচানো,pb,ae
উচিয়েছেন,উচানো,pb,in
উচিয়েছে,উচানো,pb,er
উচিয়েছেন,উচানো,pb,eR
উচাও,উচানো,bo,tm
উচান,উচানো,bo,ap
উচা,উচানো,bo,tu
উচালাম,উচানো,so,am
উচালেন,উচানো,so,ap
উচালে,উচানো,so,tm
উচাইলে,উচানো,so,tm
উচালি,উচানো,so,tu
উচাল,উচানো,so,ae
উচালেন,উচানো,so,in
উচাল,উচানো,so,er
উচালেন,উচানো,so,eR
উচাতাম,উচানো,no,am
উচাতেন,উচানো,no,ap
উচাতে,উচানো,no,tm
উচাতিস,উচানো,no,tu
উচাত,উচানো,no,ae
উচাতেন,উচানো,no,in
উচাত,উচানো,no,er
উচাতেন,উচানো,no,eR
উচাচ্ছিলাম,উচানো,go,am
উচাচ্ছিলেন,উচানো,go,ap
উচাচ্ছিলে,উচানো,go,tm
উচাচ্ছিলি,উচানো,go,tu
উচাচ্ছিল,উচানো,go,ae
উচাচ্ছিলেন,উচানো,go,in
উচাচ্ছিল,উচানো,go,er
উচাচ্ছিলেন,উচানো,go,eR
উচিয়েছিলাম,উচানো,po,am
উচিয়েছিলেন,উচানো,po,ap
উচিয়েছিলে,উচানো,po,tm
উচিয়েছিলি,উচানো,po,tu
উচিয়েছিল,উচানো,po,ae
উচিয়েছিলেন,উচানো,po,in
উচিয়েছিল,উচানো,po,er
উচিয়েছিলেন,উচানো,po,eR
উচাব,উচানো,sv,am
উচাবো,উচানো,sv,am
উচাবেন,উচানো,sv,ap
উচাবে,উচানো,sv,tm
উচাবি,উচানো,sv,tu
উচাবে,উচানো,sv,ae
উচাবেন,উচানো,sv,in
উচাবে,উচানো,sv,er
উচাবেন,উচানো,sv,eR
উচাতে থাকব,উচানো,gv,am
উচাতে থাকবেন,উচানো,gv,ap
উচাতে থাকবে,উচানো,gv,tm
উচাতে থাকবি,উচানো,gv,tu
উচাতে থাকবে,উচানো,gv,ae
উচাতে থাকবেন,উচানো,gv,in
উচাতে থাকবে,উচানো,gv,er
উচাতে থাকবেন,উচানো,gv,eR
উচাবে,উচানো,vo,tm
উচাবেন,উচানো,vo,ap
উচাবি,উচানো,vo,tu
উখড়াই,উখড়ানো,sb,am
উখড়ান,উখড়ানো,sb,ap
উখড়াও,উখড়ানো,sb,tm
উখড়াস,উখড়ানো,sb,tu
উখড়ায়,উখড়ানো,sb,ae
উখড়ান,উখড়ানো,sb,in
উখড়ায়,উখড়ানো,sb,er
উখড়ান,উখড়ানো,sb,eR
উখড়াচ্ছি,উখড়ানো,gb,am
উখড়াচ্ছেন,উখড়ানো,gb,ap
উখড়াচ্ছ,উখড়ানো,gb,tm
উখড়াচ্ছিস,উখড়ানো,gb,tu
উখড়াচ্ছে,উখড়ানো,gb,ae
উখড়াচ্ছেন,উখড়ানো,gb,in
উখড়াচ্ছে,উখড়ানো,gb,er
উখড়াচ্ছেন,উখড়ানো,gb,eR
উখড়িয়েছি,উখড়ানো,pb,am
উখড়িয়েছেন,উখড়ানো,pb,ap
উখড়িয়েছ,উখড়ানো,pb,tm
উখড়িয়েছিস,উখড়ানো,pb,tu
উখড়িয়েছে,উখড়ানো,pb,ae
উখড়িয়েছেন,উখড়ানো,pb,in
উখড়িয়েছে,উখড়ানো,pb,er
উখড়িয়েছেন,উখড়ানো,pb,eR
উখড়াও,উখড়ানো,bo,tm
উখড়ান,উখড়ানো,bo,ap
উখড়া,উখড়ানো,bo,tu
উখড়ালাম,উখড়ানো,so,am
উখড়ালেন,উখড়ানো,so,ap
উখড়ালে,উখড়ানো,so,tm
উখড়াইলে,উখড়ানো,so,tm
উখড়ালি,উখড়ানো,so,tu
উখড়াল,উখড়ানো,so,ae
উখড়ালেন,উখড়ানো,so,in
উখড়াল,উখড়ানো,so,er
উখড়ালেন,উখড়ানো,so,eR
উখড়াতাম,উখড়ানো,no,am
উখড়াতেন,উখড়ানো,no,ap
উখড়াতে,উখড়ানো,no,tm
উখড়াতিস,উখড়ানো,no,tu
উখড়াত,উখড়ানো,no,ae
উখড়াতেন,উখড়ানো,no,in
উখড়াত,উখড়ানো,no,er
উখড়াতেন,উখড়ানো,no,eR
উখড়াচ্ছিলাম,উখড়ানো,go,am
উখড়াচ্ছিলেন,উখড়ানো,go,ap
উখড়াচ্ছিলে,উখড়ানো,go,tm
উখড়াচ্ছিলি,উখড়ানো,go,tu
উখড়াচ্ছিল,উখড়ানো,go,ae
উখড়াচ্ছিলেন,উখড়ানো,go,in
উখড়াচ্ছিল,উখড়ানো,go,er
উখড়াচ্ছিলেন,উখড়ানো,go,eR
উখড়িয়েছিলাম,উখড়ানো,po,am
উখড়িয়েছিলেন,উখড়ানো,po,ap
উখড়িয়েছিলে,উখড়ানো,po,tm
উখড়িয়েছিলি,উখড়ানো,po,tu
উখড়িয়েছিল,উখড়ানো,po,ae
উখড়িয়েছিলেন,উখড়ানো,po,in
উখড়িয়েছিল,উখড়ানো,po,er
উখড়িয়েছিলেন,উখড়ানো,po,eR
উখড়াব,উখড়ানো,sv,am
উখড়াবো,উখড়ানো,sv,am
উখড়াবেন,উখড়ানো,sv,ap
উখড়াবে,উখড়ানো,sv,tm
উখড়াবি,উখড়ানো,sv,tu
উখড়াবে,উখড়ানো,sv,ae
উখড়াবেন,উখড়ানো,sv,in
উখড়াবে,উখড়ানো,sv,er
উখড়াবেন,উখড়ানো,sv,eR
উখড়াতে থাকব,উখড়ানো,gv,am
উখড়াতে থাকবেন,উখড়ানো,gv,ap
উখড়াতে থাকবে,উখড়ানো,gv,tm
উখড়াতে থাকবি,উখড়ানো,gv,tu
উখড়াতে থাকবে,উখড়ানো,gv,ae
উখড়াতে থাকবেন,উখড়ানো,gv,in
উখড়াতে থাকবে,উখড়ানো,gv,er
উখড়াতে থাকবেন,উখড়ানো,gv,eR
উখড়াবে,উখড়ানো,vo,tm
উখড়াবেন,উখড়ানো,vo,ap
উখড়াবি,উখড়ানো,vo,tu
উগরাই,উগরানো,sb,am
উগরান,উগরানো,sb,ap
উগরাও,উগরানো,sb,tm
উগরাস,উগরানো,sb,tu
উগরায়,উগরানো,sb,ae
উগরান,উগরানো,sb,in
উগরায়,উগরানো,sb,er
উগরান,উগরানো,sb,eR
উগরাচ্ছি,উগরানো,gb,am
উগরাচ্ছেন,উগরানো,gb,ap
উগরাচ্ছ,উগরানো,gb,tm
উগরাচ্ছিস,উগরানো,gb,tu
উগরাচ্ছে,উগরানো,gb,ae
উগরাচ্ছেন,উগরানো,gb,in
উগরাচ্ছে,উগরানো,gb,er
উগরাচ্ছেন,উগরানো,gb,eR
উগরিয়েছি,উগরানো,pb,am
উগরিয়েছেন,উগরানো,pb,ap
উগরিয়েছ,উগরানো,pb,tm
উগরিয়েছিস,উগরানো,pb,tu
উগরিয়েছে,উগরানো,pb,ae
উগরিয়েছেন,উগরানো,pb,in
উগরিয়েছে,উগরানো,pb,er
উগরিয়েছেন,উগরানো,pb,eR
উগরাও,উগরানো,bo,tm
উগরান,উগরানো,bo,ap
উগরা,উগরানো,bo,tu
উগরালাম,উগরানো,so,am
উগরালেন,উগরানো,so,ap
উগরালে,উগরানো,so,tm
উগরাইলে,উগরানো,so,tm
উগরালি,উগরানো,so,tu
উগরাল,উগরানো,so,ae
উগরালেন,উগরানো,so,in
উগরাল,উগরানো,so,er
উগরালেন,উগরানো,so,eR
উগরাতাম,উগরানো,no,am
উগরাতেন,উগরানো,no,ap
উগরাতে,উগরানো,no,tm
উগরাতিস,উগরানো,no,tu
উগরাত,উগরানো,no,ae
উগরাতেন,উগরানো,no,in
উগরাত,উগরানো,no,er
উগরাতেন,উগরানো,no,eR
উগরাচ্ছিলাম,উগরানো,go,am
উগরাচ্ছিলেন,উগরানো,go,ap
উগরাচ্ছিলে,উগরানো,go,tm
উগরাচ্ছিলি,উগরানো,go,tu
উগরাচ্ছিল,উগরানো,go,ae
উগরাচ্ছিলেন,উগরানো,go,in
উগরাচ্ছিল,উগরানো,go,er
উগরাচ্ছিলেন,উগরানো,go,eR
উগরিয়েছিলাম,উগরানো,po,am
উগরিয়েছিলেন,উগরানো,po,ap
উগরিয়েছিলে,উগরানো,po,tm
উগরিয়েছিলি,উগরানো,po,tu
উগরিয়েছিল,উগরানো,po,ae
উগরিয়েছিলেন,উগরানো,po,in
উগরিয়েছিল,উগরানো,po,er
উগরিয়েছিলেন,উগরানো,po,eR
উগরাব,উগরানো,sv,am
উগরাবো,উগরানো,sv,am
উগরাবেন,উগরানো,sv,ap
উগরাবে,উগরানো,sv,tm
উগরাবি,উগরানো,sv,tu
উগরাবে,উগরানো,sv,ae
উগরাবেন,উগরানো,sv,in
উগরাবে,উগরানো,sv,er
উগরাবেন,উগরানো,sv,eR
উগরাতে থাকব,উগরানো,gv,am
উগরাতে থাকবেন,উগরানো,gv,ap
উগরাতে থাকবে,উগরানো,gv,tm
উগরাতে থাকবি,উগরানো,gv,tu
উগরাতে থাকবে,উগরানো,gv,ae
উগরাতে থাকবেন,উগরানো,gv,in
উগরাতে থাকবে,উগরানো,gv,er
উগরাতে থাকবেন,উগরানো,gv,eR
উগরাবে,উগরানো,vo,tm
উগরাবেন,উগরানো,vo,ap
উগরাবি,উগরানো,vo,tu
উজাই,উজানো,sb,am
উজান,উজানো,sb,ap
উজাও,উজানো,sb,tm
উজাস,উজানো,sb,tu
উজায়,উজানো,sb,ae
উজান,উজানো,sb,in
উজায়,উজানো,sb,er
উজান,উজানো,sb,eR
উজাচ্ছি,উজানো,gb,am
উজাচ্ছেন,উজানো,gb,ap
উজাচ্ছ,উজানো,gb,tm
উজাচ্ছিস,উজানো,gb,tu
উজাচ্ছে,উজানো,gb,ae
উজাচ্ছেন,উজানো,gb,in
উজাচ্ছে,উজানো,gb,er
উজাচ্ছেন,উজানো,gb,eR
উজিয়েছি,উজানো,pb,am
উজিয়েছেন,উজানো,pb,ap
উজিয়েছ,উজানো,pb,tm
উজিয়েছিস,উজানো,pb,tu
উজিয়েছে,উজানো,pb,ae
উজিয়েছেন,উজানো,pb,in
উজিয়েছে,উজানো,pb,er
উজিয়েছেন,উজানো,pb,eR
উজাও,উজানো,bo,tm
উজান,উজানো,bo,ap
উজা,উজানো,bo,tu
উজালাম,উজানো,so,am
উজালেন,উজানো,so,ap
উজালে,উজানো,so,tm
উজাইলে,উজানো,so,tm
উজালি,উজানো,so,tu
উজাল,উজানো,so,ae
উজালেন,উজানো,so,in
উজাল,উজানো,so,er
উজালেন,উজানো,so,eR
উজাতাম,উজানো,no,am
উজাতেন,উজানো,no,ap
উজাতে,উজানো,no,tm
উজাতিস,উজানো,no,tu
উজাত,উজানো,no,ae
উজাতেন,উজানো,no,in
উজাত,উজানো,no,er
উজাতেন,উজানো,no,eR
উজাচ্ছিলাম,উজানো,go,am
উজাচ্ছিলেন,উজানো,go,ap
উজাচ্ছিলে,উজানো,go,tm
উজাচ্ছিলি,উজানো,go,tu
উজাচ্ছিল,উজানো,go,ae
উজাচ্ছিলেন,উজানো,go,in
উজাচ্ছিল,উজানো,go,er
উজাচ্ছিলেন,উজানো,go,eR
উজিয়েছিলাম,উজানো,po,am
উজিয়েছিলেন,উজানো,po,ap
উজিয়েছিলে,উজানো,po,tm
উজিয়েছিলি,উজানো,po,tu
উজিয়েছিল,উজানো,po,ae
উজিয়েছিলেন,উজানো,po,in
উজিয়েছিল,উজানো,po,er
উজিয়েছিলেন,উজানো,po,eR
উজাব,উজানো,sv,am
উজাবো,উজানো,sv,am
উজাবেন,উজানো,sv,ap
উজাবে,উজানো,sv,tm
উজাবি,উজানো,sv,tu
উজাবে,উজানো,sv,ae
উজাবেন,উজানো,sv,in
উজাবে,উজানো,sv,er
উজাবেন,উজানো,sv,eR
উজাতে থাকব,উজানো,gv,am
উজাতে থাকবেন,উজানো,gv,ap
উজাতে থাকবে,উজানো,gv,tm
উজাতে থাকবি,উজানো,gv,tu
উজাতে থাকবে,উজানো,gv,ae
উজাতে থাকবেন,উজানো,gv,in
উজাতে থাকবে,উজানো,gv,er
উজাতে থাকবেন,উজানো,gv,eR
উজাবে,উজানো,vo,tm
উজাবেন,উজানো,vo,ap
উজাবি,উজানো,vo,tu
উতরাই,উতরানো,sb,am
উতরান,উতরানো,sb,ap
উতরাও,উতরানো,sb,tm
উতরাস,উতরানো,sb,tu
উতরায়,উতরানো,sb,ae
উতরান,উতরানো,sb,in
উতরায়,উতরানো,sb,er
উতরান,উতরানো,sb,eR
উতরাচ্ছি,উতরানো,gb,am
উতরাচ্ছেন,উতরানো,gb,ap
উতরাচ্ছ,উতরানো,gb,tm
উতরাচ্ছিস,উতরানো,gb,tu
উতরাচ্ছে,উতরানো,gb,ae
উতরাচ্ছেন,উতরানো,gb,in
উতরাচ্ছে,উতরানো,gb,er
উতরাচ্ছেন,উতরানো,gb,eR
উতরিয়েছি,উতরানো,pb,am
উতরিয়েছেন,উতরানো,pb,ap
উতরিয়েছ,উতরানো,pb,tm
উতরিয়েছিস,উতরানো,pb,tu
উতরিয়েছে,উতরানো,pb,ae
উতরিয়েছেন,উতরানো,pb,in
উতরিয়েছে,উতরানো,pb,er
উতরিয়েছেন,উতরানো,pb,eR
উতরাও,উতরানো,bo,tm
উতরান,উতরানো,bo,ap
উতরা,উতরানো,bo,tu
উতরালাম,উতরানো,so,am
উতরালেন,উতরানো,so,ap
উতরালে,উতরানো,so,tm
উতরাইলে,উতরানো,so,tm
উতরালি,উতরানো,so,tu
উতরাল,উতরানো,so,ae
উতরালেন,উতরানো,so,in
উতরাল,উতরানো,so,er
উতরালেন,উতরানো,so,eR
উতরাতাম,উতরানো,no,am
উতরাতেন,উতরানো,no,ap
উতরাতে,উতরানো,no,tm
উতরাতিস,উতরানো,no,tu
উতরাত,উতরানো,no,ae
উতরাতেন,উতরানো,no,in
উতরাত,উতরানো,no,er
উতরাতেন,উতরানো,no,eR
উতরাচ্ছিলাম,উতরানো,go,am
উতরাচ্ছিলেন,উতরানো,go,ap
উতরাচ্ছিলে,উতরানো,go,tm
উতরাচ্ছিলি,উতরানো,go,tu
উতরাচ্ছিল,উতরানো,go,ae
উতরাচ্ছিলেন,উতরানো,go,in
উতরাচ্ছিল,উতরানো,go,er
উতরাচ্ছিলেন,উতরানো,go,eR
উতরিয়েছিলাম,উতরানো,po,am
উতরিয়েছিলেন,উতরানো,po,ap
উতরিয়েছিলে,উতরানো,po,tm
উতরিয়েছিলি,উতরানো,po,tu
উতরিয়েছিল,উতরানো,po,ae
উতরিয়েছিলেন,উতরানো,po,in
উতরিয়েছিল,উতরানো,po,er
উতরিয়েছিলেন,উতরানো,po,eR
উতরাব,উতরানো,sv,am
উতরাবো,উতরানো,sv,am
উতরাবেন,উতরানো,sv,ap
উতরাবে,উতরানো,sv,tm
উতরাবি,উতরানো,sv,tu
উতরাবে,উতরানো,sv,ae
উতরাবেন,উতরানো,sv,in
উতরাবে,উতরানো,sv,er
উতরাবেন,উতরানো,sv,eR
উতরাতে থাকব,উতরানো,gv,am
উতরাতে থাকবেন,উতরানো,gv,ap
উতরাতে থাকবে,উতরানো,gv,tm
উতরাতে থাকবি,উতরানো,gv,tu
উতরাতে থাকবে,উতরানো,gv,ae
উতরাতে থাকবেন,উতরানো,gv,in
উতরাতে থাকবে,উতরানো,gv,er
উতরাতে থাকবেন,উতরানো,gv,eR
উতরাবে,উতরানো,vo,tm
উতরাবেন,উতরানো,vo,ap
উতরাবি,উতরানো,vo,tu
উপড়াই,উপড়ানো,sb,am
উপড়ান,উপড়ানো,sb,ap
উপড়াও,উপড়ানো,sb,tm
উপড়াস,উপড়ানো,sb,tu
উপড়ায়,উপড়ানো,sb,ae
উপড়ান,উপড়ানো,sb,in
উপড়ায়,উপড়ানো,sb,er
উপড়ান,উপড়ানো,sb,eR
উপড়াচ্ছি,উপড়ানো,gb,am
উপড়াচ্ছেন,উপড়ানো,gb,ap
উপড়াচ্ছ,উপড়ানো,gb,tm
উপড়াচ্ছিস,উপড়ানো,gb,tu
উপড়াচ্ছে,উপড়ানো,gb,ae
উপড়াচ্ছেন,উপড়ানো,gb,in
উপড়াচ্ছে,উপড়ানো,gb,er
উপড়াচ্ছেন,উপড়ানো,gb,eR
উপড়িয়েছি,উপড়ানো,pb,am
উপড়িয়েছেন,উপড়ানো,pb,ap
উপড়িয়েছ,উপড়ানো,pb,tm
উপড়িয়েছিস,উপড়ানো,pb,tu
উপড়িয়েছে,উপড়ানো,pb,ae
উপড়িয়েছেন,উপড়ানো,pb,in
উপড়িয়েছে,উপড়ানো,pb,er
উপড়িয়েছেন,উপড়ানো,pb,eR
উপড়াও,উপড়ানো,bo,tm
উপড়ান,উপড়ানো,bo,ap
উপড়া,উপড়ানো,bo,tu
উপড়ালাম,উপড়ানো,so,am
উপড়ালেন,উপড়ানো,so,ap
উপড়ালে,উপড়ানো,so,tm
উপড়াইলে,উপড়ানো,so,tm
উপড়ালি,উপড়ানো,so,tu
উপড়াল,উপড়ানো,so,ae
উপড়ালেন,উপড়ানো,so,in
উপড়াল,উপড়ানো,so,er
উপড়ালেন,উপড়ানো,so,eR
উপড়াতাম,উপড়ানো,no,am
উপড়াতেন,উপড়ানো,no,ap
উপড়াতে,উপড়ানো,no,tm
উপড়াতিস,উপড়ানো,no,tu
উপড়াত,উপড়ানো,no,ae
উপড়াতেন,উপড়ানো,no,in
উপড়াত,উপড়ানো,no,er
উপড়াতেন,উপড়ানো,no,eR
উপড়াচ্ছিলাম,উপড়ানো,go,am
উপড়াচ্ছিলেন,উপড়ানো,go,ap
উপড়াচ্ছিলে,উপড়ানো,go,tm
উপড়াচ্ছিলি,উপড়ানো,go,tu
উপড়াচ্ছিল,উপড়ানো,go,ae
উপড়াচ্ছিলেন,উপড়ানো,go,in
উপড়াচ্ছিল,উপড়ানো,go,er
উপড়াচ্ছিলেন,উপড়ানো,go,eR
উপড়িয়েছিলাম,উপড়ানো,po,am
উপড়িয়েছিলেন,উপড়ানো,po,ap
উপড়িয়েছিলে,উপড়ানো,po,tm
উপড়িয়েছিলি,উপড়ানো,po,tu
উপড়িয়েছিল,উপড়ানো,po,ae
