index,word,parent_word
56763,খেলাইলে,খেলানো
56764,খেলাইয়া,খেলানো
56765,খেলাতে,খেলানো
56766,খেলানো,খেলানো
56767,খেলালে,খেলানো
56768,খেলিয়া,খেলা
56769,খেলিয়ে,খেলানো
56770,খেলে,খাওয়া
56771,খেলে,খেলা
56772,খেয়ে,খাওয়া
56773,খোঁজা,খোঁজা
56774,খোঁজাইতে,খোঁজানো
56775,খোঁজাইলে,খোঁজানো
56776,খোঁজাইয়া,খোঁজানো
56777,খোঁজাতে,খোঁজানো
56778,খোঁজানো,খোঁজানো
56779,খোঁজালে,খোঁজানো
56780,খোঁজিয়ে,খোঁজানো
56781,খোজা,খোজা
56782,খোজাইতে,খোজানো
56783,খোজাইলে,খোজানো
56784,খোজাইয়া,খোজানো
56785,খোজাতে,খোজানো
56786,খোজানো,খোজানো
56787,খোজালে,খোজানো
56788,খোজিয়ে,খোজানো
56789,খোলা,খোলা
56790,গছতে,গছা
56791,গছলে,গছা
56792,গছা,গছা
56793,গছাইতে,গছানো
56794,গছাইলে,গছানো
56795,গছাইয়া,গছানো
56796,গছাতে,গছানো
56797,গছানো,গছানো
56798,গছালে,গছানো
56799,গছিয়া,গছা
56800,গছিয়ে,গছানো
56801,গছে,গছা
56802,গজতে,গজা
56803,গজলে,গজা
56804,গজা,গজা
56805,গজাইতে,গজানো
56806,গজাইলে,গজানো
56807,গজাইয়া,গজানো
56808,গজাতে,গজানো
56809,গজানো,গজানো
56810,গজালে,গজানো
56811,গজিয়া,গজা
56812,গজিয়ে,গজানো
56813,গজে,গজা
56814,গলাইতে,গলানো
56815,গলাইলে,গলানো
56816,গলাইয়া,গলানো
56817,গলাতে,গলানো
56818,গলানো,গলানো
56819,গলালে,গলানো
56820,গলিয়ে,গলানো
56821,গাঁথতে,গাঁথা
56822,গাঁথলে,গাঁথা
56823,গাঁথা,গাঁথা
56824,গাঁথিয়া,গাঁথা
56825,গাইতে,গাওয়া
56826,গাইলে,গাওয়া
56827,গাইয়া,গাওয়া
56828,গাওয়া,গাওয়া
56829,গাঙাইতে,গাঙানো
56830,গাঙাইলে,গাঙানো
56831,গাঙাইয়া,গাঙানো
56832,গাঙাতে,গাঙানো
56833,গাঙানো,গাঙানো
56834,গাঙালে,গাঙানো
56835,গাছাইতে,গাছানো
56836,গাছাইলে,গাছানো
56837,গাছাইয়া,গাছানো
56838,গাছাতে,গাছানো
56839,গাছানো,গাছানো
56840,গাছালে,গাছানো
56841,গাটাইতে,গাটানো
56842,গাটাইলে,গাটানো
56843,গাটাইয়া,গাটানো
56844,গাটাতে,গাটানো
56845,গাটানো,গাটানো
56846,গাটালে,গাটানো
56847,গাথতে,গাথা
56848,গাথলে,গাথা
56849,গাথা,গাথা
56850,গাথিয়া,গাথা
56851,গানা,গানা
56852,গাড়তে,গাড়া
56853,গাড়লে,গাড়া
56854,গাড়া,গাড়া
56855,গাড়িয়া,গাড়া
56856,গিলতে,গেলা
56857,গিললে,গেলা
56858,গিলিয়া,গেলা
56859,গিলে,গেলা
56860,গিয়ে,যাওয়া
56861,গুঁজতে,গুঁজা
56862,গুঁজলে,গুঁজা
56863,গুঁজা,গুঁজা
56864,গুঁজিয়া,গুঁজা
56865,গুঁজে,গুঁজা
56866,গুঁততে,গুঁতা
56867,গুঁতলে,গুঁতা
56868,গুঁতা,গুঁতা
56869,গুঁতাইতে,গুঁতানো
56870,গুঁতাইলে,গুঁতানো
56871,গুঁতাইয়া,গুঁতানো
56872,গুঁতাতে,গুঁতানো
56873,গুঁতানো,গুঁতানো
56874,গুঁতালে,গুঁতানো
56875,গুঁতিয়া,গুঁতা
56876,গুঁতিয়ে,গুঁতানো
56877,গুঁতে,গুঁতা
56878,গুঁড়তে,গুঁড়া
56879,গুঁড়লে,গুঁড়া
56880,গুঁড়া,গুঁড়া
56881,গুঁড়াইতে,গুঁড়ানো
56882,গুঁড়াইলে,গুঁড়ানো
56883,গুঁড়াইয়া,গুঁড়ানো
56884,গুঁড়াতে,গুঁড়ানো
56885,গুঁড়ানো,গুঁড়ানো
56886,গুঁড়ালে,গুঁড়ানো
56887,গুঁড়িয়া,গুঁড়া
56888,গুঁড়িয়ে,গুঁড়ানো
56889,গুঁড়ে,গুঁড়া
56890,গুঙাইতে,গুঙানো
56891,গুঙাইলে,গুঙানো
56892,গুঙাইয়া,গুঙানো
56893,গুঙাতে,গুঙানো
56894,গুঙানো,গুঙানো
56895,গুঙালে,গুঙানো
56896,গুঙিয়ে,গাঙানো
56897,গুঙিয়ে,গুঙানো
56898,গুছতে,গুছা
56899,গুছলে,গুছা
56900,গুছা,গুছা
56901,গুছাইতে,গুছানো
56902,গুছাইলে,গুছানো
56903,গুছাইয়া,গুছানো
56904,গুছাতে,গুছানো
56905,গুছানো,গুছানো
56906,গুছালে,গুছানো
56907,গুছিয়া,গুছা
56908,গুছিয়ে,গাছানো
56909,গুছিয়ে,গুছানো
56910,গুছে,গুছা
56911,গুজতে,গুজা
56912,গুজরাইতে,গুজরানো
56913,গুজরাইলে,গুজরানো
56914,গুজরাইয়া,গুজরানো
56915,গুজরাতে,গুজরানো
56916,গুজরানো,গুজরানো
56917,গুজরালে,গুজরানো
56918,গুজরিয়ে,গুজরানো
56919,গুজলে,গুজা
56920,গুজা,গুজা
56921,গুজিয়া,গুজা
56922,গুজে,গুজা
56923,গুটতে,গুটা
56924,গুটলে,গুটা
56925,গুটা,গুটা
56926,গুটাইতে,গুটানো
56927,গুটাইলে,গুটানো
56928,গুটাইয়া,গুটানো
56929,গুটাতে,গুটানো
56930,গুটানো,গুটানো
56931,গুটালে,গুটানো
56932,গুটিয়া,গুটা
56933,গুটিয়ে,গাটানো
56934,গুটিয়ে,গুটানো
56935,গুটে,গুটা
56936,গুততে,গুতা
56937,গুতলে,গুতা
56938,গুতা,গুতা
56939,গুতিয়া,গুতা
56940,গুতে,গুতা
56941,গুনতে,গানা
56942,গুনতে,গুনা
56943,গুনলে,গানা
56944,গুনলে,গুনা
56945,গুনা,গুনা
56946,গুনাইতে,গুনানো
56947,গুনাইলে,গুনানো
56948,গুনাইয়া,গুনানো
56949,গুনাতে,গুনানো
56950,গুনানো,গুনানো
56951,গুনালে,গুনানো
56952,গুনিয়া,গানা
56953,গুনিয়া,গুনা
56954,গুনিয়ে,গুনানো
56955,গুনে,গানা
56956,গুনে,গুনা
56957,গুলাইতে,গুলানো
56958,গুলাইলে,গুলানো
56959,গুলাইয়া,গুলানো
56960,গুলাতে,গুলানো
56961,গুলানো,গুলানো
56962,গুলালে,গুলানো
56963,গুলিয়ে,গুলানো
56964,গুড়তে,গুড়া
56965,গুড়লে,গুড়া
56966,গুড়া,গুড়া
56967,গুড়াইতে,গুড়ানো
56968,গুড়াইলে,গুড়ানো
56969,গুড়াইয়া,গুড়ানো
56970,গুড়াতে,গুড়ানো
56971,গুড়ানো,গুড়ানো
56972,গুড়ালে,গুড়ানো
56973,গুড়িয়া,গুড়া
56974,গুড়িয়ে,গুড়ানো
56975,গুড়ে,গুড়া
56976,গে,যাওয়া
56977,গেঁথে,গাঁথা
56978,গেতে,গাওয়া
56979,গেথে,গাথা
56980,গেলা,গেলা
56981,গেলাইতে,গেলানো
56982,গেলাইলে,গেলানো
56983,গেলাইয়া,গেলানো
56984,গেলাতে,গেলানো
56985,গেলানো,গেলানো
56986,গেলালে,গেলানো
56987,গেলিয়ে,গেলানো
56988,গেলে,গাওয়া
56989,গেলে,যাওয়া
56990,গেড়ে,গাড়া
56991,গেয়ে,গাওয়া
56992,গড়তে,গড়া
56993,গড়লে,গড়া
56994,গড়া,গড়া
56995,গড়াইতে,গড়ানো
56996,গড়াইলে,গড়ানো
56997,গড়াইয়া,গড়ানো
56998,গড়াতে,গড়ানো
56999,গড়ানো,গড়ানো
57000,গড়ালে,গড়ানো
57001,গড়িয়া,গড়া
57002,গড়িয়ে,গড়ানো
57003,গড়ে,গড়া
57004,ঘটাইতে,ঘটানো
57005,ঘটাইলে,ঘটানো
57006,ঘটাইয়া,ঘটানো
57007,ঘটাতে,ঘটানো
57008,ঘটানো,ঘটানো
57009,ঘটালে,ঘটানো
57010,ঘটিয়ে,ঘটানো
57011,ঘনাইতে,ঘনানো
57012,ঘনাইলে,ঘনানো
57013,ঘনাইয়া,ঘনানো
57014,ঘনাতে,ঘনানো
57015,ঘনানো,ঘনানো
57016,ঘনালে,ঘনানো
57017,ঘনিয়ে,ঘনানো
57018,ঘবড়তে,ঘবড়া
57019,ঘবড়লে,ঘবড়া
57020,ঘবড়া,ঘবড়া
57021,ঘবড়িয়া,ঘবড়া
57022,ঘবড়ে,ঘবড়া
57023,ঘষতে,ঘষা
57024,ঘষলে,ঘষা
57025,ঘষা,ঘষা
57026,ঘষাইতে,ঘষানো
57027,ঘষাইলে,ঘষানো
57028,ঘষাইয়া,ঘষানো
57029,ঘষাতে,ঘষানো
57030,ঘষানো,ঘষানো
57031,ঘষালে,ঘষানো
57032,ঘষিয়া,ঘষা
57033,ঘষিয়ে,ঘষানো
57034,ঘষে,ঘষা
57035,ঘাঁটতে,ঘাঁটা
57036,ঘাঁটলে,ঘাঁটা
57037,ঘাঁটা,ঘাঁটা
57038,ঘাঁটিয়া,ঘাঁটা
57039,ঘাটতে,ঘাটা
57040,ঘাটলে,ঘাটা
57041,ঘাটা,ঘাটা
57042,ঘাটিয়া,ঘাটা
57043,ঘাবড়াইতে,ঘাবড়ানো
57044,ঘাবড়াইলে,ঘাবড়ানো
57045,ঘাবড়াইয়া,ঘাবড়ানো
57046,ঘাবড়াতে,ঘাবড়ানো
57047,ঘাবড়ানো,ঘাবড়ানো
57048,ঘাবড়ালে,ঘাবড়ানো
57049,ঘাবড়িয়ে,ঘাবড়ানো
57050,ঘারা,ঘারা
57051,ঘালাইতে,ঘালানো
57052,ঘালাইলে,ঘালানো
57053,ঘালাইয়া,ঘালানো
57054,ঘালাতে,ঘালানো
57055,ঘালানো,ঘালানো
57056,ঘালালে,ঘালানো
57057,ঘিরতে,ঘিরা
57058,ঘিরতে,ঘেরা
57059,ঘিরলে,ঘিরা
57060,ঘিরলে,ঘেরা
57061,ঘিরা,ঘিরা
57062,ঘিরাইতে,ঘিরানো
57063,ঘিরাইলে,ঘিরানো
57064,ঘিরাইয়া,ঘিরানো
57065,ঘিরাতে,ঘিরানো
57066,ঘিরানো,ঘিরানো
57067,ঘিরালে,ঘিরানো
57068,ঘিরিয়া,ঘিরা
57069,ঘিরিয়া,ঘেরা
57070,ঘিরিয়ে,ঘিরানো
57071,ঘিরে,ঘিরা
57072,ঘিরে,ঘেরা
57073,ঘুচাইতে,ঘুচানো
57074,ঘুচাইলে,ঘুচানো
57075,ঘুচাইয়া,ঘুচানো
57076,ঘুচাতে,ঘুচানো
57077,ঘুচানো,ঘুচানো
57078,ঘুচালে,ঘুচানো
57079,ঘুচিয়ে,ঘুচানো
57080,ঘুটতে,ঘুটা
57081,ঘুটলে,ঘুটা
57082,ঘুটা,ঘুটা
57083,ঘুটাইতে,ঘুটানো
57084,ঘুটাইলে,ঘুটানো
57085,ঘুটাইয়া,ঘুটানো
57086,ঘুটাতে,ঘুটানো
57087,ঘুটানো,ঘুটানো
57088,ঘুটালে,ঘুটানো
57089,ঘুটিয়া,ঘুটা
57090,ঘুটিয়ে,ঘুটানো
57091,ঘুটে,ঘুটা
57092,ঘুমাইতে,ঘুমানো
57093,ঘুমাইলে,ঘুমানো
57094,ঘুমাইয়া,ঘুমানো
57095,ঘুমাতে,ঘুমানো
57096,ঘুমানো,ঘুমানো
57097,ঘুমালে,ঘুমানো
57098,ঘুমিয়ে,ঘুমানো
57099,ঘুরতে,ঘারা
57100,ঘুরলে,ঘারা
57101,ঘুরিয়া,ঘারা
57102,ঘুরে,ঘারা
57103,ঘুলতে,ঘুলা
57104,ঘুললে,ঘুলা
57105,ঘুলা,ঘুলা
57106,ঘুলাইতে,ঘুলানো
57107,ঘুলাইলে,ঘুলানো
57108,ঘুলাইয়া,ঘুলানো
57109,ঘুলাতে,ঘুলানো
57110,ঘুলানো,ঘুলানো
57111,ঘুলালে,ঘুলানো
57112,ঘুলিয়া,ঘুলা
57113,ঘুলিয়ে,ঘালানো
57114,ঘুলিয়ে,ঘুলানো
57115,ঘুলে,ঘুলা
57116,ঘুষতে,ঘুষা
57117,ঘুষলে,ঘুষা
57118,ঘুষা,ঘুষা
57119,ঘুষাইতে,ঘুষানো
57120,ঘুষাইলে,ঘুষানো
57121,ঘুষাইয়া,ঘুষানো
57122,ঘুষাতে,ঘুষানো
57123,ঘুষানো,ঘুষানো
57124,ঘুষালে,ঘুষানো
57125,ঘুষিয়া,ঘুষা
57126,ঘুষিয়ে,ঘুষানো
57127,ঘুষে,ঘুষা
57128,ঘুড়তে,ঘুড়া
57129,ঘুড়লে,ঘুড়া
57130,ঘুড়া,ঘুড়া
57131,ঘুড়াইতে,ঘুড়ানো
57132,ঘুড়াইলে,ঘুড়ানো
57133,ঘুড়াইয়া,ঘুড়ানো
57134,ঘুড়াতে,ঘুড়ানো
57135,ঘুড়ানো,ঘুড়ানো
57136,ঘুড়ালে,ঘুড়ানো
57137,ঘুড়িয়া,ঘুড়া
57138,ঘুড়িয়ে,ঘুড়ানো
57139,ঘুড়ে,ঘুড়া
57140,ঘেঁটে,ঘাঁটা
57141,ঘেটে,ঘাটা
57142,ঘেরা,ঘেরা
57143,ঘেষতে,ঘেষা
57144,ঘেষলে,ঘেষা
57145,ঘেষা,ঘেষা
57146,ঘেষিয়া,ঘেষা
57147,ঘেষে,ঘেষা
57148,ঘ্যাঙাইতে,ঘ্যাঙানো
57149,ঘ্যাঙাইলে,ঘ্যাঙানো
57150,ঘ্যাঙাইয়া,ঘ্যাঙানো
57151,ঘ্যাঙাতে,ঘ্যাঙানো
57152,ঘ্যাঙানো,ঘ্যাঙানো
57153,ঘ্যাঙালে,ঘ্যাঙানো
57154,ঘ্যাঙিয়ে,ঘ্যাঙানো
57155,চটকাইতে,চটকানো
57156,চটকাইলে,চটকানো
57157,চটকাইয়া,চটকানো
57158,চটকাতে,চটকানো
57159,চটকানো,চটকানো
57160,চটকালে,চটকানো
57161,চটকিয়ে,চটকানো
57162,চটতে,চটা
57163,চটলে,চটা
57164,চটা,চটা
57165,চটিয়া,চটা
57166,চটে,চটা
57167,চমকাইতে,চমকানো
57168,চমকাইলে,চমকানো
57169,চমকাইয়া,চমকানো
57170,চমকাতে,চমকানো
57171,চমকানো,চমকানো
57172,চমকালে,চমকানো
57173,চমকিয়ে,চমকানো
57174,চরতে,চরা
57175,চরলে,চরা
57176,চরা,চরা
57177,চরাইতে,চরানো
57178,চরাইলে,চরানো
57179,চরাইয়া,চরানো
57180,চরাতে,চরানো
57181,চরানো,চরানো
57182,চরালে,চরানো
57183,চরিয়া,চরা
57184,চরিয়ে,চরানো
57185,চরে,চরা
57186,চলাইতে,চলানো
57187,চলাইলে,চলানো
57188,চলাইয়া,চলানো
57189,চলাতে,চলানো
57190,চলানো,চলানো
57191,চলালে,চলানো
57192,চলিয়ে,চলানো
57193,চষতে,চষা
57194,চষলে,চষা
57195,চষা,চষা
57196,চষাইতে,চষানো
57197,চষাইলে,চষানো
57198,চষাইয়া,চষানো
57199,চষাতে,চষানো
57200,চষানো,চষানো
57201,চষালে,চষানো
57202,চষিয়া,চষা
57203,চষিয়ে,চষানো
57204,চষে,চষা
57205,চাঁছতে,চাঁছা
57206,চাঁছলে,চাঁছা
57207,চাঁছা,চাঁছা
57208,চাঁছিয়া,চাঁছা
57209,চাইতে,চাওয়া
57210,চাইলে,চাওয়া
57211,চাইয়া,চাওয়া
57212,চাওয়া,চাওয়া
57213,চাছতে,চাছা
57214,চাছলে,চাছা
57215,চাছা,চাছা
57216,চাছিয়া,চাছা
57217,চাটতে,চাটা
57218,চাটলে,চাটা
57219,চাটা,চাটা
57220,চাটাইতে,চাটানো
57221,চাটাইলে,চাটানো
57222,চাটাইয়া,চাটানো
57223,চাটাতে,চাটানো
57224,চাটানো,চাটানো
57225,চাটালে,চাটানো
57226,চাটিয়া,চাটা
57227,চাটিয়ে,চাটানো
57228,চাপতে,চাপা
57229,চাপলে,চাপা
57230,চাপা,চাপা
57231,চাপিয়া,চাপা
57232,চাপড়াইতে,চাপড়ানো
57233,চাপড়াইলে,চাপড়ানো
57234,চাপড়াইয়া,চাপড়ানো
57235,চাপড়াতে,চাপড়ানো
57236,চাপড়ানো,চাপড়ানো
57237,চাপড়ালে,চাপড়ানো
57238,চাপড়িয়ে,চাপড়ানো
57239,চাবকাইতে,চাবকানো
57240,চাবকাইলে,চাবকানো
57241,চাবকাইয়া,চাবকানো
57242,চাবকাতে,চাবকানো
57243,চাবকানো,চাবকানো
57244,চাবকালে,চাবকানো
57245,চাবকিয়ে,চাবকানো
57246,চালাইতে,চালানো
57247,চালাইলে,চালানো
57248,চালাইয়া,চালানো
57249,চালাতে,চালানো
57250,চালানো,চালানো
57251,চালালে,চালানো
57252,চালিয়ে,চালানো
57253,চাহতে,চাহা
57254,চাহলে,চাহা
57255,চাহা,চাহা
57256,চাহিয়া,চাহা
57257,চিনতে,চেনা
57258,চিনলে,চেনা
57259,চিনিয়া,চেনা
57260,চিনে,চেনা
57261,চিবতে,চিবা
57262,চিবলে,চিবা
57263,চিবা,চিবা
57264,চিবাইতে,চিবানো
57265,চিবাইলে,চিবানো
57266,চিবাইয়া,চিবানো
57267,চিবাতে,চিবানো
57268,চিবানো,চিবানো
57269,চিবালে,চিবানো
57270,চিবিয়া,চিবা
57271,চিবিয়ে,চিবানো
57272,চিবে,চিবা
57273,চুদতে,চুদা
57274,চুদলে,চুদা
57275,চুদা,চুদা
57276,চুদাইতে,চুদানো
57277,চুদাইলে,চুদানো
57278,চুদাইয়া,চুদানো
57279,চুদাতে,চুদানো
57280,চুদানো,চুদানো
57281,চুদালে,চুদানো
57282,চুদিয়া,চুদা
57283,চুদিয়ে,চুদানো
57284,চুদে,চুদা
57285,চুবতে,চুবা
57286,চুবলে,চুবা
57287,চুবা,চুবা
57288,চুবাইতে,চুবানো
57289,চুবাইলে,চুবানো
57290,চুবাইয়া,চুবানো
57291,চুবাতে,চুবানো
57292,চুবানো,চুবানো
57293,চুবালে,চুবানো
57294,চুবিয়া,চুবা
57295,চুবিয়ে,চুবানো
57296,চুবে,চুবা
57297,চেঁচাইতে,চেঁচানো
57298,চেঁচাইলে,চেঁচানো
57299,চেঁচাইয়া,চেঁচানো
57300,চেঁচাতে,চেঁচানো
57301,চেঁচানো,চেঁচানো
57302,চেঁচালে,চেঁচানো
57303,চেঁচিয়ে,চেঁচানো
57304,চেঁছে,চাঁছা
57305,চেচাইতে,চেচানো
57306,চেচাইলে,চেচানো
57307,চেচাইয়া,চেচানো
57308,চেচাতে,চেচানো
57309,চেচানো,চেচানো
57310,চেচালে,চেচানো
57311,চেচিয়ে,চেচানো
57312,চেছে,চাছা
57313,চেটে,চাটা
57314,চেতে,চাওয়া
57315,চেনা,চেনা
57316,চেপে,চাপা
57317,চেলে,চাওয়া
57318,চেহে,চাহা
57319,চড়তে,চড়া
57320,চড়লে,চড়া
57321,চড়া,চড়া
57322,চড়াইতে,চড়ানো
57323,চড়াইলে,চড়ানো
57324,চড়াইয়া,চড়ানো
57325,চড়াতে,চড়ানো
57326,চড়ানো,চড়ানো
57327,চড়ালে,চড়ানো
57328,চড়িয়া,চড়া
57329,চড়িয়ে,চড়ানো
57330,চড়ে,চড়া
57331,চয়ে,চাওয়া
57332,ছটকাইতে,ছটকানো
57333,ছটকাইলে,ছটকানো
57334,ছটকাইয়া,ছটকানো
57335,ছটকাতে,ছটকানো
57336,ছটকানো,ছটকানো
57337,ছটকালে,ছটকানো
57338,ছটকিয়ে,ছটকানো
57339,ছযাঁচড়াইতে,ছযাঁচড়ানো
57340,ছযাঁচড়াইলে,ছযাঁচড়ানো
57341,ছযাঁচড়াইয়া,ছযাঁচড়ানো
57342,ছযাঁচড়াতে,ছযাঁচড়ানো
57343,ছযাঁচড়ানো,ছযাঁচড়ানো
57344,ছযাঁচড়ালে,ছযাঁচড়ানো
57345,ছযাঁচড়িয়ে,ছযাঁচড়ানো
57346,ছযাচড়াইতে,ছযাচড়ানো
57347,ছযাচড়াইলে,ছযাচড়ানো
57348,ছযাচড়াইয়া,ছযাচড়ানো
57349,ছযাচড়াতে,ছযাচড়ানো
57350,ছযাচড়ানো,ছযাচড়ানো
57351,ছযাচড়ালে,ছযাচড়ানো
57352,ছযাচড়িয়ে,ছযাচড়ানো
57353,ছাঁটতে,ছাঁটা
57354,ছাঁটলে,ছাঁটা
57355,ছাঁটা,ছাঁটা
57356,ছাঁটিয়া,ছাঁটা
57357,ছাকতে,ছাকা
57358,ছাকলে,ছাকা
57359,ছাকা,ছাকা
57360,ছাকাইতে,ছাকানো
57361,ছাকাইলে,ছাকানো
57362,ছাকাইয়া,ছাকানো
57363,ছাকাতে,ছাকানো
57364,ছাকানো,ছাকানো
57365,ছাকালে,ছাকানো
57366,ছাকিয়া,ছাকা
57367,ছাকিয়ে,ছাকানো
57368,ছাটতে,ছাটা
57369,ছাটলে,ছাটা
57370,ছাটা,ছাটা
57371,ছাটাইতে,ছাটানো
57372,ছাটাইলে,ছাটানো
57373,ছাটাইয়া,ছাটানো
57374,ছাটাতে,ছাটানো
57375,ছাটানো,ছাটানো
57376,ছাটালে,ছাটানো
57377,ছাটিয়া,ছাটা
57378,ছাপতে,ছাপা
57379,ছাপলে,ছাপা
57380,ছাপা,ছাপা
57381,ছাপাইতে,ছাপানো
57382,ছাপাইলে,ছাপানো
57383,ছাপাইয়া,ছাপানো
57384,ছাপাতে,ছাপানো
57385,ছাপানো,ছাপানো
57386,ছাপালে,ছাপানো
57387,ছাপিয়া,ছাপা
57388,ছাপিয়ে,ছাপানো
57389,ছাড়তে,ছাড়া
57390,ছাড়লে,ছাড়া
57391,ছাড়া,ছাড়া
57392,ছাড়াইতে,ছাড়ানো
57393,ছাড়াইলে,ছাড়ানো
57394,ছাড়াইয়া,ছাড়ানো
57395,ছাড়াতে,ছাড়ানো
57396,ছাড়ানো,ছাড়ানো
57397,ছাড়ালে,ছাড়ানো
57398,ছাড়িয়া,ছাড়া
57399,ছাড়িয়ে,ছাড়ানো
57400,ছিঁড়তে,ছিঁড়া
57401,ছিঁড়তে,ছেঁড়া
57402,ছিঁড়লে,ছিঁড়া
57403,ছিঁড়লে,ছেঁড়া
57404,ছিঁড়া,ছিঁড়া
57405,ছিঁড়িয়া,ছিঁড়া
57406,ছিঁড়িয়া,ছেঁড়া
57407,ছিঁড়ে,ছিঁড়া
57408,ছিঁড়ে,ছেঁড়া
57409,ছিটতে,ছিটা
57410,ছিটলে,ছিটা
57411,ছিটা,ছিটা
57412,ছিটাইতে,ছিটানো
57413,ছিটাইলে,ছিটানো
57414,ছিটাইয়া,ছিটানো
57415,ছিটাতে,ছিটানো
57416,ছিটানো,ছিটানো
57417,ছিটালে,ছিটানো
57418,ছিটিয়া,ছিটা
57419,ছিটিয়ে,ছিটানো
57420,ছিটে,ছিটা
57421,ছিনতে,ছিনা
57422,ছিনলে,ছিনা
57423,ছিনা,ছিনা
57424,ছিনাইতে,ছিনানো
57425,ছিনাইলে,ছিনানো
57426,ছিনাইয়া,ছিনানো
57427,ছিনাতে,ছিনানো
57428,ছিনানো,ছিনানো
57429,ছিনালে,ছিনানো
57430,ছিনিয়া,ছিনা
57431,ছিনিয়ে,ছিনানো
57432,ছিনে,ছিনা
57433,ছিড়তে,ছিড়া
57434,ছিড়তে,ছেড়া
57435,ছিড়লে,ছিড়া
57436,ছিড়লে,ছেড়া
57437,ছিড়া,ছিড়া
57438,ছিড়াইতে,ছিড়ানো
57439,ছিড়াইলে,ছিড়ানো
57440,ছিড়াইয়া,ছিড়ানো
57441,ছিড়াতে,ছিড়ানো
57442,ছিড়ানো,ছিড়ানো
57443,ছিড়ালে,ছিড়ানো
57444,ছিড়িয়া,ছিড়া
57445,ছিড়িয়া,ছেড়া
57446,ছিড়িয়ে,ছিড়ানো
57447,ছিড়ে,ছিড়া
57448,ছিড়ে,ছেড়া
57449,ছুঁইয়া,ছোঁয়া
57450,ছুঁতে,ছোঁয়া
57451,ছুঁলে,ছোঁয়া
57452,ছুঁয়ে,ছোঁয়া
57453,ছুটতে,ছাটা
57454,ছুটতে,ছুটা
57455,ছুটলে,ছাটা
57456,ছুটলে,ছুটা
57457,ছুটা,ছুটা
57458,ছুটাইতে,ছুটানো
57459,ছুটাইলে,ছুটানো
57460,ছুটাইয়া,ছুটানো
57461,ছুটাতে,ছুটানো
57462,ছুটানো,ছুটানো
57463,ছুটালে,ছুটানো
57464,ছুটিয়া,ছাটা
57465,ছুটিয়া,ছুটা
57466,ছুটিয়ে,ছাটানো
57467,ছুটিয়ে,ছুটানো
57468,ছুটে,ছাটা
57469,ছুটে,ছুটা
57470,ছুপিয়ে,ছাপানো
57471,ছুড়তে,ছুড়া
57472,ছুড়লে,ছুড়া
57473,ছুড়া,ছুড়া
57474,ছুড়িয়া,ছুড়া
57475,ছুড়ে,ছুড়া
57476,ছেঁকতে,ছেঁকা
57477,ছেঁকলে,ছেঁকা
57478,ছেঁকা,ছেঁকা
57479,ছেঁকাইতে,ছেঁকানো
57480,ছেঁকাইলে,ছেঁকানো
57481,ছেঁকাইয়া,ছেঁকানো
57482,ছেঁকাতে,ছেঁকানো
57483,ছেঁকানো,ছেঁকানো
57484,ছেঁকালে,ছেঁকানো
57485,ছেঁকিয়া,ছেঁকা
57486,ছেঁকিয়ে,ছেঁকানো
57487,ছেঁকে,ছেঁকা
57488,ছেঁটে,ছাঁটা
57489,ছেঁড়া,ছেঁড়া
57490,ছেকতে,ছেকা
57491,ছেকলে,ছেকা
57492,ছেকা,ছেকা
57493,ছেকাইতে,ছেকানো
57494,ছেকাইলে,ছেকানো
57495,ছেকাইয়া,ছেকানো
57496,ছেকাতে,ছেকানো
57497,ছেকানো,ছেকানো
57498,ছেকালে,ছেকানো
57499,ছেকিয়া,ছেকা
57500,ছেকিয়ে,ছেকানো
57501,ছেকে,ছাকা
57502,ছেকে,ছেকা
57503,ছেটে,ছাটা
57504,ছেতে,ছোওয়া
57505,ছেপে,ছাপা
57506,ছেলে,ছোওয়া
57507,ছেড়া,ছেড়া
57508,ছেড়ে,ছাড়া
57509,ছোঁয়া,ছোঁয়া
57510,ছোইতে,ছোওয়া
57511,ছোইলে,ছোওয়া
57512,ছোইয়া,ছোওয়া
57513,ছোওয়া,ছোওয়া
57514,ছোওয়াইতে,ছোওয়ানো
57515,ছোওয়াইলে,ছোওয়ানো
57516,ছোওয়াইয়া,ছোওয়ানো
57517,ছোওয়াতে,ছোওয়ানো
57518,ছোওয়ানো,ছোওয়ানো
57519,ছোওয়ালে,ছোওয়ানো
57520,ছোওয়িয়ে,ছোওয়ানো
57521,ছড়াইতে,ছড়ানো
57522,ছড়াইলে,ছড়ানো
57523,ছড়াইয়া,ছড়ানো
57524,ছড়াতে,ছড়ানো
57525,ছড়ানো,ছড়ানো
57526,ছড়ালে,ছড়ানো
57527,ছড়িয়ে,ছড়ানো
57528,ছয়ে,ছোওয়া
57529,জপতে,জপা
57530,জপলে,জপা
57531,জপা,জপা
57532,জপিয়া,জপা
57533,জপে,জপা
57534,জমাইতে,জমানো
57535,জমাইলে,জমানো
57536,জমাইয়া,জমানো
57537,জমাতে,জমানো
57538,জমানো,জমানো
57539,জমালে,জমানো
57540,জমিয়ে,জমানো
57541,জরাইতে,জরানো
57542,জরাইলে,জরানো
57543,জরাইয়া,জরানো
57544,জরাতে,জরানো
57545,জরানো,জরানো
57546,জরালে,জরানো
57547,জরিয়ে,জরানো
57548,জাগতে,জাগা
57549,জাগলে,জাগা
57550,জাগা,জাগা
57551,জাগাইতে,জাগানো
