word,parent_word
দোলালে,দোলানো
দোলাইলে,দোলানো
দৌড়ালে,দৌড়ানো
দৌড়াইলে,দৌড়ানো
ধমকালে,ধমকানো
ধমকাইলে,ধমকানো
ধরালে,ধরানো
ধরাইলে,ধরানো
ধাক্কালে,ধাক্কানো
ধাক্কাইলে,ধাক্কানো
ধােয়ালে,ধােয়ানো
ধােয়াইলে,ধােয়ানো
নাচালে,নাচানো
নাচাইলে,নাচানো
নাড়ালে,নাড়ানো
নাড়াইলে,নাড়ানো
নামালে,নামানো
নামাইলে,নামানো
নিংড়ালে,নিংড়ানো
নিংড়াইলে,নিংড়ানো
নিকালে,নিকানো
নিকাইলে,নিকানো
নিবালে,নিবানো
নিবাইলে,নিবানো
নেতালে,নেতানো
নেতাইলে,নেতানো
ন্যাতালে,ন্যাতানো
ন্যাতাইলে,ন্যাতানো
নােয়ালে,নােয়ানো
নােয়াইলে,নােয়ানো
পচালে,পচানো
পচাইলে,পচানো
পটালে,পটানো
পটাইলে,পটানো
পড়ালে,পড়ানো
পড়াইলে,পড়ানো
পস্তালে,পস্তানো
পস্তাইলে,পস্তানো
পাকালে,পাকানো
পাকাইলে,পাকানো
পাতালে,পাতানো
পাতাইলে,পাতানো
পালালে,পালানো
পালাইলে,পালানো
পিছালে,পিছানো
পিছাইলে,পিছানো
পিটালে,পিটানো
পিটাইলে,পিটানো
পেটালে,পেটানো
পেটাইলে,পেটানো
প্যাঁদালে,প্যাঁদানো
প্যাঁদাইলে,প্যাঁদানো
প্যাদালে,প্যাদানো
প্যাদাইলে,প্যাদানো
ফলালে,ফলানো
ফলাইলে,ফলানো
ফুলালে,ফুলানো
ফুলাইলে,ফুলানো
ফুসলালে,ফুসলানো
ফুসলাইলে,ফুসলানো
ফেনালে,ফেনানো
ফেনাইলে,ফেনানো
ফেরালে,ফেরানো
ফেরাইলে,ফেরানো
ফোটালে,ফোটানো
ফোটাইলে,ফোটানো
বদলালে,বদলানো
বদলাইলে,বদলানো
বসালে,বসানো
বসাইলে,বসানো
বাঁকালে,বাঁকানো
বাঁকাইলে,বাঁকানো
বাকালে,বাকানো
বাকাইলে,বাকানো
বাঁধালে,বাঁধানো
বাঁধাইলে,বাঁধানো
বাধালে,বাধানো
বাধাইলে,বাধানো
বাজালে,বাজানো
বাজাইলে,বাজানো
বাড়ালে,বাড়ানো
বাড়াইলে,বাড়ানো
বানালে,বানানো
বানাইলে,বানানো
বিছালে,বিছানো
বিছাইলে,বিছানো
বিলালে,বিলানো
বিলাইলে,বিলানো
বেড়ালে,বেড়ানো
বেড়াইলে,বেড়ানো
বোঝালে,বোঝানো
বোঝাইলে,বোঝানো
বােনালে,বােনানো
বােনাইলে,বােনানো
বােলালে,বােলানো
বােলাইলে,বােলানো
ভাপালে,ভাপানো
ভাপাইলে,ভাপানো
পােড়ালে,পােড়ানো
পােড়াইলে,পােড়ানো
ভাবালে,ভাবানো
ভাবাইলে,ভাবানো
ভাসালে,ভাসানো
ভাসাইলে,ভাসানো
ভেজালে,ভেজানো
ভেজাইলে,ভেজানো
ভােগালে,ভােগানো
ভােগাইলে,ভােগানো
ভােলালে,ভােলানো
ভােলাইলে,ভােলানো
মাখালে,মাখানো
মাখাইলে,মাখানো
মাতালে,মাতানো
মাতাইলে,মাতানো
মানালে,মানানো
মানাইলে,মানানো
মিটালে,মিটানো
মিটাইলে,মিটানো
মিলালে,মিলানো
মিলাইলে,মিলানো
মেলালে,মেলানো
মেলাইলে,মেলানো
মুচড়ালে,মুচড়ানো
মুচড়াইলে,মুচড়ানো
মুড়ালে,মুড়ানো
মুড়াইলে,মুড়ানো
মেলালে,মেলানো
মেলাইলে,মেলানো
মেশালে,মেশানো
মেশাইলে,মেশানো
রাগালে,রাগানো
রাগাইলে,রাগানো
লাগালে,লাগানো
লাগাইলে,লাগানো
লাফালে,লাফানো
লাফাইলে,লাফানো
লুকালে,লুকানো
লুকাইলে,লুকানো
লুটালে,লুটানো
লুটাইলে,লুটানো
শুকালে,শুকানো
শুকাইলে,শুকানো
শুধালে,শুধানো
শুধাইলে,শুধানো
শেখালে,শেখানো
শেখাইলে,শেখানো
শােধরালে,শােধরানো
শােধরাইলে,শােধরানো
শােনালে,শােনানো
শােনাইলে,শােনানো
শােয়ালে,শােয়ানো
শােয়াইলে,শােয়ানো
সাজালে,সাজানো
সাজাইলে,সাজানো
সাধালে,সাধানো
সাধাইলে,সাধানো
সামলালে,সামলানো
সামলাইলে,সামলানো
হাঁকালে,হাঁকানো
হাঁকাইলে,হাঁকানো
হাকালে,হাকানো
হাকাইলে,হাকানো
হাতড়ালে,হাতড়ানো
হাতড়াইলে,হাতড়ানো
হাতালে,হাতানো
হাতাইলে,হাতানো
হারালে,হারানো
হারাইলে,হারানো
হাসালে,হাসানো
হাসাইলে,হাসানো
কামালে,কামানো
কামাইলে,কামানো
কাটালে,কাটানো
কাটাইলে,কাটানো
অস্তালে,অস্তানো
অস্তাইলে,অস্তানো
আইসালে,আইসানো
আইসাইলে,আইসানো
আউটালে,আউটানো
আউটাইলে,আউটানো
আউরালে,আউরানো
আউরাইলে,আউরানো
আওটালে,আওটানো
আওটাইলে,আওটানো
আঙলালে,আঙলানো
আঙলাইলে,আঙলানো
উছলালে,উছলানো
উছলাইলে,উছলানো
উঠালে,উঠানো
উঠাইলে,উঠানো
উথলালে,উথলানো
উথলাইলে,উথলানো
উপচালে,উপচানো
উপচাইলে,উপচানো
উবালে,উবানো
উবাইলে,উবানো
উলটালে,উলটানো
উলটাইলে,উলটানো
এড়ালে,এড়ানো
এড়াইলে,এড়ানো
ওঁচালে,ওঁচানো
ওঁচাইলে,ওঁচানো
ওচালে,ওচানো
ওচাইলে,ওচানো
ওখরালে,ওখরানো
ওখরাইলে,ওখরানো
ওগরালে,ওগরানো
ওগরাইলে,ওগরানো
ওচালে,ওচানো
ওচাইলে,ওচানো
ওল্টালে,ওল্টানো
ওল্টাইলে,ওল্টানো
কশালে,কশানো
কশাইলে,কশানো
কামড়ালে,কামড়ানো
কামড়াইলে,কামড়ানো
কাশালে,কাশানো
কাশাইলে,কাশানো
কাড়ালে,কাড়ানো
কাড়াইলে,কাড়ানো
কিনালে,কিনানো
কিনাইলে,কিনানো
কুচালে,কুচানো
কুচাইলে,কুচানো
কড়কালে,কড়কানো
কড়কাইলে,কড়কানো
খসালে,খসানো
খসাইলে,খসানো
খিচালে,খিচানো
খিচাইলে,খিচানো
খুঁটালে,খুঁটানো
খুঁটাইলে,খুঁটানো
খুটালে,খুটানো
খুটাইলে,খুটানো
খুলালে,খুলানো
খুলাইলে,খুলানো
খেঁচালে,খেঁচানো
খেঁচাইলে,খেঁচানো
খেচালে,খেচানো
খেচাইলে,খেচানো
খোঁজালে,খোঁজানো
খোঁজাইলে,খোঁজানো
খোজালে,খোজানো
খোজাইলে,খোজানো
গছালে,গছানো
গছাইলে,গছানো
গজালে,গজানো
গজাইলে,গজানো
গুনালে,গুনানো
গুনাইলে,গুনানো
গুঁড়ালে,গুঁড়ানো
গুঁড়াইলে,গুঁড়ানো
গুড়ালে,গুড়ানো
গুড়াইলে,গুড়ানো
গুঙালে,গুঙানো
গুঙাইলে,গুঙানো
গুছালে,গুছানো
গুছাইলে,গুছানো
গুটালে,গুটানো
গুটাইলে,গুটানো
ঘষালে,ঘষানো
ঘষাইলে,ঘষানো
ঘাবড়ালে,ঘাবড়ানো
ঘাবড়াইলে,ঘাবড়ানো
ঘিরালে,ঘিরানো
ঘিরাইলে,ঘিরানো
ঘুটালে,ঘুটানো
ঘুটাইলে,ঘুটানো
ঘুড়ালে,ঘুড়ানো
ঘুড়াইলে,ঘুড়ানো
ঘুলালে,ঘুলানো
ঘুলাইলে,ঘুলানো
ঘুষালে,ঘুষানো
ঘুষাইলে,ঘুষানো
চাটালে,চাটানো
চাটাইলে,চাটানো
চাবকালে,চাবকানো
চাবকাইলে,চাবকানো
চাপড়ালে,চাপড়ানো
চাপড়াইলে,চাপড়ানো
চিবালে,চিবানো
চিবাইলে,চিবানো
চুবালে,চুবানো
চুবাইলে,চুবানো
চড়ালে,চড়ানো
চড়াইলে,চড়ানো
ছটকালে,ছটকানো
ছটকাইলে,ছটকানো
ছাকালে,ছাকানো
ছাকাইলে,ছাকানো
ছাড়ালে,ছাড়ানো
ছাড়াইলে,ছাড়ানো
ছাপালে,ছাপানো
ছাপাইলে,ছাপানো
ছিড়ালে,ছিড়ানো
ছিড়াইলে,ছিড়ানো
ছিটালে,ছিটানো
ছিটাইলে,ছিটানো
ছোওয়ালে,ছোওয়ানো
ছোওয়াইলে,ছোওয়ানো
ছিনালে,ছিনানো
ছিনাইলে,ছিনানো
ছুটালে,ছুটানো
ছুটাইলে,ছুটানো
ছেঁকালে,ছেঁকানো
ছেঁকাইলে,ছেঁকানো
ছেকালে,ছেকানো
ছেকাইলে,ছেকানো
জরালে,জরানো
জরাইলে,জরানো
জালালে,জালানো
জালাইলে,জালানো
জিতালে,জিতানো
জিতাইলে,জিতানো
জিরালে,জিরানো
জিরাইলে,জিরানো
জুটালে,জুটানো
জুটাইলে,জুটানো
জুড়ালে,জুড়ানো
জুড়াইলে,জুড়ানো
জেতালে,জেতানো
জেতাইলে,জেতানো
জড়ালে,জড়ানো
জড়াইলে,জড়ানো
ঝরালে,ঝরানো
ঝরাইলে,ঝরানো
ঝালালে,ঝালানো
ঝালাইলে,ঝালানো
ঝাড়ালে,ঝাড়ানো
ঝাড়াইলে,ঝাড়ানো
ঝিমালে,ঝিমানো
ঝিমাইলে,ঝিমানো
ঝুলালে,ঝুলানো
ঝুলাইলে,ঝুলানো
ঝোড়ালে,ঝোড়ানো
ঝোড়াইলে,ঝোড়ানো
টুকালে,টুকানো
টুকাইলে,টুকানো
টলালে,টলানো
টলাইলে,টলানো
টাঙালে,টাঙানো
টাঙাইলে,টাঙানো
টিকালে,টিকানো
টিকাইলে,টিকানো
টিপালে,টিপানো
টিপাইলে,টিপানো
ঠাসালে,ঠাসানো
ঠাসাইলে,ঠাসানো
চুদালে,চুদানো
চুদাইলে,চুদানো
ঠুকালে,ঠুকানো
ঠুকাইলে,ঠুকানো
ঠুসালে,ঠুসানো
ঠুসাইলে,ঠুসানো
ঠেকালে,ঠেকানো
ঠেকাইলে,ঠেকানো
ঠেসালে,ঠেসানো
ঠেসাইলে,ঠেসানো
ডলালে,ডলানো
ডলাইলে,ডলানো
ডিঙালে,ডিঙানো
ডিঙাইলে,ডিঙানো
ঢাকালে,ঢাকানো
ঢাকাইলে,ঢাকানো
ঢিকালে,ঢিকানো
ঢিকাইলে,ঢিকানো
ঢুকালে,ঢুকানো
ঢুকাইলে,ঢুকানো
ঢুলালে,ঢুলানো
ঢুলাইলে,ঢুলানো
ঢুসালে,ঢুসানো
ঢুসাইলে,ঢুসানো
তলালে,তলানো
তলাইলে,তলানো
তাতালে,তাতানো
তাতাইলে,তাতানো
তুলালে,তুলানো
তুলাইলে,তুলানো
থিতালে,থিতানো
থিতাইলে,থিতানো
থুলালে,থুলানো
থুলাইলে,থুলানো
দলালে,দলানো
দলাইলে,দলানো
দাবালে,দাবানো
দাবাইলে,দাবানো
দুলালে,দুলানো
দুলাইলে,দুলানো
দুষালে,দুষানো
দুষাইলে,দুষানো
দেয়ালে,দেয়ানো
দেয়াইলে,দেয়ানো
দৌড়ালে,দৌড়ানো
দৌড়াইলে,দৌড়ানো
ধসালে,ধসানো
ধসাইলে,ধসানো
ধাবড়ালে,ধাবড়ানো
ধাবড়াইলে,ধাবড়ানো
নাড়ালে,নাড়ানো
নাড়াইলে,নাড়ানো
নিংড়ালে,নিংড়ানো
নিংড়াইলে,নিংড়ানো
নিভালে,নিভানো
নিভাইলে,নিভানো
নিড়ালে,নিড়ানো
নিড়াইলে,নিড়ানো
নুয়ালে,নুয়ানো
নুয়াইলে,নুয়ানো
নেবালে,নেবানো
নেবাইলে,নেবানো
নেভালে,নেভানো
নেভাইলে,নেভানো
নেয়ালে,নেয়ানো
নেয়াইলে,নেয়ানো
পাড়ালে,পাড়ানো
পাড়াইলে,পাড়ানো
পিষালে,পিষানো
পিষাইলে,পিষানো
পুরালে,পুরানো
পুরাইলে,পুরানো
পুষালে,পুষানো
পুষাইলে,পুষানো
পুড়ালে,পুড়ানো
পুড়াইলে,পুড়ানো
পোষালে,পোষানো
পোষাইলে,পোষানো
পড়ালে,পড়ানো
পড়াইলে,পড়ানো
ফসকালে,ফসকানো
ফসকাইলে,ফসকানো
ফাটালে,ফাটানো
ফাটাইলে,ফাটানো
ফাড়ালে,ফাড়ানো
ফাড়াইলে,ফাড়ানো
ফিরালে,ফিরানো
ফিরাইলে,ফিরানো
ফুটালে,ফুটানো
ফুটাইলে,ফুটানো
ফুরালে,ফুরানো
ফুরাইলে,ফুরানো
বকালে,বকানো
বকাইলে,বকানো
বখালে,বখানো
বখাইলে,বখানো
বনালে,বনানো
বনাইলে,বনানো
বহালে,বহানো
বহাইলে,বহানো
বাটালে,বাটানো
বাটাইলে,বাটানো
বাধালে,বাধানো
বাধাইলে,বাধানো
বাড়ালে,বাড়ানো
বাড়াইলে,বাড়ানো
বিকালে,বিকানো
বিকাইলে,বিকানো
বুজালে,বুজানো
বুজাইলে,বুজানো
বুঝালে,বুঝানো
বুঝাইলে,বুঝানো
বুনালে,বুনানো
বুনাইলে,বুনানো
বুলালে,বুলানো
বুলাইলে,বুলানো
বোজালে,বোজানো
বোজাইলে,বোজানো
ভরালে,ভরানো
ভরাইলে,ভরানো
ভাগালে,ভাগানো
ভাগাইলে,ভাগানো
ভানালে,ভানানো
ভানাইলে,ভানানো
ভিজালে,ভিজানো
ভিজাইলে,ভিজানো
ভিড়ালে,ভিড়ানো
ভিড়াইলে,ভিড়ানো
ভুগালে,ভুগানো
ভুগাইলে,ভুগানো
ভুলালে,ভুলানো
ভুলাইলে,ভুলানো
ভড়কালে,ভড়কানো
ভড়কাইলে,ভড়কানো
মজালে,মজানো
মজাইলে,মজানো
মটকালে,মটকানো
মটকাইলে,মটকানো
মলালে,মলানো
মলাইলে,মলানো
মিশালে,মিশানো
মিশাইলে,মিশানো
মুছালে,মুছানো
মুছাইলে,মুছানো
মুতালে,মুতানো
মুতাইলে,মুতানো
মুড়ালে,মুড়ানো
মুড়াইলে,মুড়ানো
মেটালে,মেটানো
মেটাইলে,মেটানো
মাপালে,মাপানো
মাপাইলে,মাপানো
মোছালে,মোছানো
মোছাইলে,মোছানো
মোড়ালে,মোড়ানো
মোড়াইলে,মোড়ানো
যাচালে,যাচানো
যাচাইলে,যাচানো
রওয়ালে,রওয়ানো
রওয়াইলে,রওয়ানো
রটালে,রটানো
রটাইলে,রটানো
রসালে,রসানো
রসাইলে,রসানো
রহালে,রহানো
রহাইলে,রহানো
রুখালে,রুখানো
রুখাইলে,রুখানো
রোপালে,রোপানো
রোপাইলে,রোপানো
রয়ালে,রয়ানো
রয়াইলে,রয়ানো
লওয়ালে,লওয়ানো
লওয়াইলে,লওয়ানো
লটকালে,লটকানো
লটকাইলে,লটকানো
লিখালে,লিখানো
লিখাইলে,লিখানো
লুফালে,লুফানো
লুফাইলে,লুফানো
লেখালে,লেখানো
লেখাইলে,লেখানো
লড়ালে,লড়ানো
লড়াইলে,লড়ানো
শানালে,শানানো
শানাইলে,শানানো
শুনালে,শুনানো
শুনাইলে,শুনানো
শুষালে,শুষানো
শুষাইলে,শুষানো
শুয়ালে,শুয়ানো
শুয়াইলে,শুয়ানো
শোধালে,শোধানো
শোধাইলে,শোধানো
সঁপালে,সঁপানো
সঁপাইলে,সঁপানো
সপালে,সপানো
সপাইলে,সপানো
সওয়ালে,সওয়ানো
সওয়াইলে,সওয়ানো
সটকালে,সটকানো
সটকাইলে,সটকানো
সরালে,সরানো
সরাইলে,সরানো
সহালে,সহানো
সহাইলে,সহানো
সেঁচালে,সেঁচানো
সেঁচাইলে,সেঁচানো
সেচালে,সেচানো
সেচাইলে,সেচানো
সেকালে,সেকানো
সেকাইলে,সেকানো
হওয়ালে,হওয়ানো
হওয়াইলে,হওয়ানো
হটালে,হটানো
হটাইলে,হটানো
হরালে,হরানো
হরাইলে,হরানো
হানালে,হানানো
হানাইলে,হানানো
হেলালে,হেলানো
হেলাইলে,হেলানো
টকালে,টকানো
টকাইলে,টকানো
আঁকলে,আঁকা
আকলে,আকা
আঁটলে,আঁটা
আটলে,আটা
আনলে,আনা
আসলে,আসা
কাঁড়লে,কাঁড়া
কাড়লে,কাড়া
কাঁদলে,কাঁদা
কাদলে,কাদা
কাঁপলে,কাঁপা
কাপলে,কাপা
কাচলে,কাচা
কাটলে,কাটা
খাটলে,খাটা
গাঁথলে,গাঁথা
গাথলে,গাথা
গাড়লে,গাড়া
ঘাঁটলে,ঘাঁটা
ঘাটলে,ঘাটা
চাঁছলে,চাঁছা
চাছলে,চাছা
চাপলে,চাপা
ছাঁটলে,ছাঁটা
ছাটলে,ছাটা
ছাড়লে,ছাড়া
ছাপলে,ছাপা
টানলে,টানা
ডাকলে,ডাকা
ঢাললে,ঢালা
থাকলে,থাকা
থামলে,থামা
দাগলে,দাগা
নাচলে,নাচা
নামলে,নামা
পাতলে,পাতা
পারলে,পারা
বাঁচলে,বাঁচা
বাঁধলে,বাঁধা
বাধলে,বাধা
বাছলে,বাছা
বাসলে,বাসা
ভাঙলে,ভাঙা
ভাজলে,ভাজা
ভাবলে,ভাবা
জাগলে,জাগা
জানলে,জানা
ভাসলে,ভাসা
মাখলে,মাখা
মাগলে,মাগা
মাজলে,মাজা
মাতলে,মাতা
মানলে,মানা
মারলে,মারা
রাঁধলে,রাঁধা
রাধলে,রাধা
রাখলে,রাখা
রাগলে,রাগা
লাগলে,লাগা
সাজলে,সাজা
সাধলে,সাধা
হাঁকলে,হাঁকা
হাকলে,হাকা
হাঁচলে,হাঁচা
হাচলে,হাচা
হাঁটলে,হাঁটা
হাটলে,হাটা
হারলে,হারা
হাসলে,হাসা
করলে,করা
গড়লে,গড়া
ঘষলে,ঘষা
চটলে,চটা
চড়লে,চড়া
চরলে,চরা
চষলে,চষা
জপলে,জপা
ঠকলে,ঠকা
ঢললে,ঢলা
ধরলে,ধরা
পচলে,পচা
পড়লে,পড়া
পরলে,পরা
দমলে,দমা
বললে,বলা
বসলে,বসা
ভজলে,ভজা
মরলে,মরা
ফললে,ফলা
কাটলে,কাটা
কামলে,কামা
কাশলে,কাশা
কাড়লে,কাড়া
চাটলে,চাটা
চাহলে,চাহা
ছাকলে,ছাকা
ছাড়লে,ছাড়া
ছাপলে,ছাপা
জাগলে,জাগা
ঝাড়লে,ঝাড়া
টাঙলে,টাঙা
ঠাসলে,ঠাসা
ঢাকলে,ঢাকা
তাতলে,তাতা
নাড়লে,নাড়া
ফাটলে,ফাটা
ফাড়লে,ফাড়া
বাটলে,বাটা
বাধলে,বাধা
বাড়লে,বাড়া
হানলে,হানা
ভাগলে,ভাগা
ভানলে,ভানা
ভাবলে,ভাবা
মাপলে,মাপা
যাচলে,যাচা
শানাকশলে,শানাকশা
কসলে,কসা
খসলে,খসা
গছলে,গছা
গজলে,গজা
ঘষলে,ঘষা
চড়লে,চড়া
জড়লে,জড়া
ঝরলে,ঝরা
টকলে,টকা
টললে,টলা
ডললে,ডলা
তললে,তলা
দললে,দলা
ধসলে,ধসা
পড়লে,পড়া
পড়লে,পড়া
বখাবনলে,বখাবনা
বহলে,বহা
ভরলে,ভরা
মজলে,মজা
মললে,মলা
এললে,এলা
এড়লে,এড়া
রসলে,রসা
রহলে,রহা
রটলে,রটা
সঁপলে,সঁপা
সপলে,সপা
সরলে,সরা
সহলে,সহা
হটলে,হটা
হরলে,হরা
লড়লে,লড়া
অস্তলে,অস্তা
আউটলে,আউটা
আউরলে,আউরা
আওটলে,আওটা
উথললে,উথলা
উলটলে,উলটা
ওখড়লে,ওখড়া
ওগরলে,ওগরা
দৌড়লে,দৌড়া
ঘবড়লে,ঘবড়া
ধমকলে,ধমকা
লটকলে,লটকা
সটকলে,সটকা
কুচলে,কুচা
খুঁজলে,খুঁজা
খুজলে,খুজা
খুঁটলে,খুঁটা
খুটলে,খুটা
খুললে,খুলা
গুনলে,গুনা
গুঁতলে,গুঁতা
গুতলে,গুতা
গুঁড়লে,গুঁড়া
গুড়লে,গুড়া
গুছলে,গুছা
গুটলে,গুটা
গুনলে,গুনা
ঘুটলে,ঘুটা
ঘুড়লে,ঘুড়া
ঘুললে,ঘুলা
ঘুষলে,ঘুষা
চুবলে,চুবা
ছুটলে,ছুটা
ছুড়লে,ছুড়া
জুটলে,জুটা
জুড়লে,জুড়া
ঝুললে,ঝুলা
ঠুকলে,ঠুকা
ঠুসলে,ঠুসা
ঢুকলে,ঢুকা
ঢুললে,ঢুলা
ঢুসলে,ঢুসা
তুললে,তুলা
দুললে,দুলা
দুষলে,দুষা
চুদলে,চুদা
পুষলে,পুষা
পুড়লে,পুড়া
ফুটলে,ফুটা
ফুরলে,ফুরা
বুজলে,বুজা
বুঝাবুনলে,বুঝাবুনা
ভুগলে,ভুগা
ভুললে,ভুলা
মুছলে,মুছা
মুতলে,মুতা
মুড়লে,মুড়া
রুখলে,রুখা
লুফলে,লুফা
শুনলে,শুনা
শুষলে,শুষা
গুঁজলে,গুঁজা
গুজলে,গুজা
ঝুড়লে,ঝুড়া
টুকলে,টুকা
ডুবলে,ডুবা
গেলে,যাওয়া
বাইলে,বাওয়া
বেলে,বাওয়া
গাইলে,গাওয়া
গেলে,গাওয়া
খাইলে,খাওয়া
খেলে,খাওয়া
পাইলে,পাওয়া
পেলে,পাওয়া
ধাইলে,ধাওয়া
ধেলে,ধাওয়া
ছোইলে,ছোওয়া
ছেলে,ছোওয়া
সইলে,সওয়া
সেলে,সওয়া
হইলে,হওয়া
হেলে,হওয়া
লইলে,লওয়া
লেলে,লওয়া
চাইলে,চাওয়া
চেলে,চাওয়া
রইলে,রওয়া
রেলে,রওয়া
কিনলে,কেনা
গিললে,গেলা
ঘিরলে,ঘেরা
চিনলে,চেনা
ছিঁড়লে,ছেঁড়া
ছিড়লে,ছেড়া
টিকলে,টেকা
ফিরলে,ফেরা
ভিজলে,ভেজা
মিশলে,মেশা
লিখলে,লেখা
শিখলে,শেখা
মিললে,মিলা
মিললে,মেলা
খেপলে,খেপা
খেললে,খেলা
ঘেষলে,ঘেষা
ঠেললে,ঠেলা
দেখলে,দেখা
ফেললে,ফেলা
বেচলে,বেচা
খেঁচলে,খেঁচা
খেচলে,খেচা
ছেঁকলে,ছেঁকা
ছেকলে,ছেকা
জিতলে,জেতা
ঠেকলে,ঠেকা
ঠেসলে,ঠেসা
হেললে,হেলা
সেকলে,সেকা
কিনলে,কিনা
খিচলে,খিচা
ঘিরলে,ঘিরা
চিবলে,চিবা
ছিঁড়লে,ছিঁড়া
ছিড়লে,ছিড়া
ছিটলে,ছিটা
ছিনলে,ছিনা
জিতলে,জিতা
ঝিমলে,ঝিমা
টিকলে,টিকা
টিপলে,টিপা
ডিঙলে,ডিঙা
ঢিকলে,ঢিকা
থিতলে,থিতা
নিভলে,নিভা
পিষলে,পিষা
ফিরলে,ফিরা
বিকলে,বিকা
ভিজলে,ভিজা
ভিড়ামিশলে,ভিড়ামিশা
লিখলে,লিখা
সেঁচলে,সেঁচা
সেচলে,সেচা
ঝুড়লে,ঝোড়া
পুষলে,পোষা
মুছলে,মোছা
মুড়লে,মোড়া
বুজলে,বোজা
রুপলে,রোপা
কুটলে,কোটা
খুঁজলে,খোঁজা
খুজলে,খোজা
খুললে,খোলা
গুনলে,গােনা
ঘুরলে,ঘােরা
ছুটলে,ছােটা
জুটলে,জোটা
জুড়লে,জোড়া
ঠুকলে,ঠোকা
দুললে,দোলা
দুষলে,দোষা
পুড়লে,পােড়া
ফুঁসলে,ফোঁসা
ফুসলে,ফোসা
ফুটলে,ফোটা
বুঝলে,বােঝা
বুনলে,বােনা
ভুললে,ভােলা
মুছলে,মােছা
শুনলে,শােনা
উঠলে,ওঠা
উড়লে,ওড়া
ছুঁলে,ছোঁয়া
থুলে,থোয়া
শুলে,শোয়া
দিলে,দেওয়া
ধুলে,ধোওয়া
কইলে,কওয়া
নিলে,নেওয়া
