word,parent_word
গুনাইয়া,গুনানো
গুনাতে,গুনানো
গুনানো,গুনানো
গুনালে,গুনানো
গুনিয়া,গানা
গুনিয়া,গুনা
গুনিয়ে,গুনানো
গুনে,গানা
গুনে,গুনা
গুলাইতে,গুলানো
গুলাইলে,গুলানো
গুলাইয়া,গুলানো
গুলাতে,গুলানো
গুলানো,গুলানো
গুলালে,গুলানো
গুলিয়ে,গুলানো
গুড়তে,গুড়া
গুড়লে,গুড়া
গুড়া,গুড়া
গুড়াইতে,গুড়ানো
গুড়াইলে,গুড়ানো
গুড়াইয়া,গুড়ানো
গুড়াতে,গুড়ানো
গুড়ানো,গুড়ানো
গুড়ালে,গুড়ানো
গুড়িয়া,গুড়া
গুড়িয়ে,গুড়ানো
গুড়ে,গুড়া
গে,যাওয়া
গেঁথে,গাঁথা
গেতে,গাওয়া
গেথে,গাথা
গেলা,গেলা
গেলাইতে,গেলানো
গেলাইলে,গেলানো
গেলাইয়া,গেলানো
গেলাতে,গেলানো
গেলানো,গেলানো
গেলালে,গেলানো
গেলিয়ে,গেলানো
গেলে,গাওয়া
গেলে,যাওয়া
গেড়ে,গাড়া
গেয়ে,গাওয়া
গড়তে,গড়া
গড়লে,গড়া
গড়া,গড়া
গড়াইতে,গড়ানো
গড়াইলে,গড়ানো
গড়াইয়া,গড়ানো
গড়াতে,গড়ানো
গড়ানো,গড়ানো
গড়ালে,গড়ানো
গড়িয়া,গড়া
গড়িয়ে,গড়ানো
গড়ে,গড়া
ঘটাইতে,ঘটানো
ঘটাইলে,ঘটানো
ঘটাইয়া,ঘটানো
ঘটাতে,ঘটানো
ঘটানো,ঘটানো
ঘটালে,ঘটানো
ঘটিয়ে,ঘটানো
ঘনাইতে,ঘনানো
ঘনাইলে,ঘনানো
ঘনাইয়া,ঘনানো
ঘনাতে,ঘনানো
ঘনানো,ঘনানো
ঘনালে,ঘনানো
ঘনিয়ে,ঘনানো
ঘবড়তে,ঘবড়া
ঘবড়লে,ঘবড়া
ঘবড়া,ঘবড়া
ঘবড়িয়া,ঘবড়া
ঘবড়ে,ঘবড়া
ঘষতে,ঘষা
ঘষলে,ঘষা
ঘষা,ঘষা
ঘষাইতে,ঘষানো
ঘষাইলে,ঘষানো
ঘষাইয়া,ঘষানো
ঘষাতে,ঘষানো
ঘষানো,ঘষানো
ঘষালে,ঘষানো
ঘষিয়া,ঘষা
ঘষিয়ে,ঘষানো
ঘষে,ঘষা
ঘাঁটতে,ঘাঁটা
ঘাঁটলে,ঘাঁটা
ঘাঁটা,ঘাঁটা
ঘাঁটিয়া,ঘাঁটা
ঘাটতে,ঘাটা
ঘাটলে,ঘাটা
ঘাটা,ঘাটা
ঘাটিয়া,ঘাটা
ঘাবড়াইতে,ঘাবড়ানো
ঘাবড়াইলে,ঘাবড়ানো
ঘাবড়াইয়া,ঘাবড়ানো
ঘাবড়াতে,ঘাবড়ানো
ঘাবড়ানো,ঘাবড়ানো
ঘাবড়ালে,ঘাবড়ানো
ঘাবড়িয়ে,ঘাবড়ানো
ঘারা,ঘারা
ঘালাইতে,ঘালানো
ঘালাইলে,ঘালানো
ঘালাইয়া,ঘালানো
ঘালাতে,ঘালানো
ঘালানো,ঘালানো
ঘালালে,ঘালানো
ঘিরতে,ঘিরা
ঘিরতে,ঘেরা
ঘিরলে,ঘিরা
ঘিরলে,ঘেরা
ঘিরা,ঘিরা
ঘিরাইতে,ঘিরানো
ঘিরাইলে,ঘিরানো
ঘিরাইয়া,ঘিরানো
ঘিরাতে,ঘিরানো
ঘিরানো,ঘিরানো
ঘিরালে,ঘিরানো
ঘিরিয়া,ঘিরা
ঘিরিয়া,ঘেরা
ঘিরিয়ে,ঘিরানো
ঘিরে,ঘিরা
ঘিরে,ঘেরা
ঘুচাইতে,ঘুচানো
ঘুচাইলে,ঘুচানো
ঘুচাইয়া,ঘুচানো
ঘুচাতে,ঘুচানো
ঘুচানো,ঘুচানো
ঘুচালে,ঘুচানো
ঘুচিয়ে,ঘুচানো
ঘুটতে,ঘুটা
ঘুটলে,ঘুটা
ঘুটা,ঘুটা
ঘুটাইতে,ঘুটানো
ঘুটাইলে,ঘুটানো
ঘুটাইয়া,ঘুটানো
ঘুটাতে,ঘুটানো
ঘুটানো,ঘুটানো
ঘুটালে,ঘুটানো
ঘুটিয়া,ঘুটা
ঘুটিয়ে,ঘুটানো
ঘুটে,ঘুটা
ঘুমাইতে,ঘুমানো
ঘুমাইলে,ঘুমানো
ঘুমাইয়া,ঘুমানো
ঘুমাতে,ঘুমানো
ঘুমানো,ঘুমানো
ঘুমালে,ঘুমানো
ঘুমিয়ে,ঘুমানো
ঘুরতে,ঘারা
ঘুরলে,ঘারা
ঘুরিয়া,ঘারা
ঘুরে,ঘারা
ঘুলতে,ঘুলা
ঘুললে,ঘুলা
ঘুলা,ঘুলা
ঘুলাইতে,ঘুলানো
ঘুলাইলে,ঘুলানো
ঘুলাইয়া,ঘুলানো
ঘুলাতে,ঘুলানো
ঘুলানো,ঘুলানো
ঘুলালে,ঘুলানো
ঘুলিয়া,ঘুলা
ঘুলিয়ে,ঘালানো
ঘুলিয়ে,ঘুলানো
ঘুলে,ঘুলা
ঘুষতে,ঘুষা
ঘুষলে,ঘুষা
ঘুষা,ঘুষা
ঘুষাইতে,ঘুষানো
ঘুষাইলে,ঘুষানো
ঘুষাইয়া,ঘুষানো
ঘুষাতে,ঘুষানো
ঘুষানো,ঘুষানো
ঘুষালে,ঘুষানো
ঘুষিয়া,ঘুষা
ঘুষিয়ে,ঘুষানো
ঘুষে,ঘুষা
ঘুড়তে,ঘুড়া
ঘুড়লে,ঘুড়া
ঘুড়া,ঘুড়া
ঘুড়াইতে,ঘুড়ানো
ঘুড়াইলে,ঘুড়ানো
ঘুড়াইয়া,ঘুড়ানো
ঘুড়াতে,ঘুড়ানো
ঘুড়ানো,ঘুড়ানো
ঘুড়ালে,ঘুড়ানো
ঘুড়িয়া,ঘুড়া
ঘুড়িয়ে,ঘুড়ানো
ঘুড়ে,ঘুড়া
ঘেঁটে,ঘাঁটা
ঘেটে,ঘাটা
ঘেরা,ঘেরা
ঘেষতে,ঘেষা
ঘেষলে,ঘেষা
ঘেষা,ঘেষা
ঘেষিয়া,ঘেষা
ঘেষে,ঘেষা
ঘ্যাঙাইতে,ঘ্যাঙানো
ঘ্যাঙাইলে,ঘ্যাঙানো
ঘ্যাঙাইয়া,ঘ্যাঙানো
ঘ্যাঙাতে,ঘ্যাঙানো
ঘ্যাঙানো,ঘ্যাঙানো
ঘ্যাঙালে,ঘ্যাঙানো
ঘ্যাঙিয়ে,ঘ্যাঙানো
চটকাইতে,চটকানো
চটকাইলে,চটকানো
চটকাইয়া,চটকানো
চটকাতে,চটকানো
চটকানো,চটকানো
চটকালে,চটকানো
চটকিয়ে,চটকানো
চটতে,চটা
চটলে,চটা
চটা,চটা
চটিয়া,চটা
চটে,চটা
চমকাইতে,চমকানো
চমকাইলে,চমকানো
চমকাইয়া,চমকানো
চমকাতে,চমকানো
চমকানো,চমকানো
চমকালে,চমকানো
চমকিয়ে,চমকানো
চরতে,চরা
চরলে,চরা
চরা,চরা
চরাইতে,চরানো
চরাইলে,চরানো
চরাইয়া,চরানো
চরাতে,চরানো
চরানো,চরানো
চরালে,চরানো
চরিয়া,চরা
চরিয়ে,চরানো
চরে,চরা
চলাইতে,চলানো
চলাইলে,চলানো
চলাইয়া,চলানো
চলাতে,চলানো
চলানো,চলানো
চলালে,চলানো
চলিয়ে,চলানো
চষতে,চষা
চষলে,চষা
চষা,চষা
চষাইতে,চষানো
চষাইলে,চষানো
চষাইয়া,চষানো
চষাতে,চষানো
চষানো,চষানো
চষালে,চষানো
চষিয়া,চষা
চষিয়ে,চষানো
চষে,চষা
চাঁছতে,চাঁছা
চাঁছলে,চাঁছা
চাঁছা,চাঁছা
চাঁছিয়া,চাঁছা
চাইতে,চাওয়া
চাইলে,চাওয়া
চাইয়া,চাওয়া
চাওয়া,চাওয়া
চাছতে,চাছা
চাছলে,চাছা
চাছা,চাছা
চাছিয়া,চাছা
চাটতে,চাটা
চাটলে,চাটা
চাটা,চাটা
চাটাইতে,চাটানো
চাটাইলে,চাটানো
চাটাইয়া,চাটানো
চাটাতে,চাটানো
চাটানো,চাটানো
চাটালে,চাটানো
চাটিয়া,চাটা
চাটিয়ে,চাটানো
চাপতে,চাপা
চাপলে,চাপা
চাপা,চাপা
চাপিয়া,চাপা
চাপড়াইতে,চাপড়ানো
চাপড়াইলে,চাপড়ানো
চাপড়াইয়া,চাপড়ানো
চাপড়াতে,চাপড়ানো
চাপড়ানো,চাপড়ানো
চাপড়ালে,চাপড়ানো
চাপড়িয়ে,চাপড়ানো
চাবকাইতে,চাবকানো
চাবকাইলে,চাবকানো
চাবকাইয়া,চাবকানো
চাবকাতে,চাবকানো
চাবকানো,চাবকানো
চাবকালে,চাবকানো
চাবকিয়ে,চাবকানো
চালাইতে,চালানো
চালাইলে,চালানো
চালাইয়া,চালানো
চালাতে,চালানো
চালানো,চালানো
চালালে,চালানো
চালিয়ে,চালানো
চাহতে,চাহা
চাহলে,চাহা
চাহা,চাহা
চাহিয়া,চাহা
চিনতে,চেনা
চিনলে,চেনা
চিনিয়া,চেনা
চিনে,চেনা
চিবতে,চিবা
চিবলে,চিবা
চিবা,চিবা
চিবাইতে,চিবানো
চিবাইলে,চিবানো
চিবাইয়া,চিবানো
চিবাতে,চিবানো
চিবানো,চিবানো
চিবালে,চিবানো
চিবিয়া,চিবা
চিবিয়ে,চিবানো
চিবে,চিবা
চুদতে,চুদা
চুদলে,চুদা
চুদা,চুদা
চুদাইতে,চুদানো
চুদাইলে,চুদানো
চুদাইয়া,চুদানো
চুদাতে,চুদানো
চুদানো,চুদানো
চুদালে,চুদানো
চুদিয়া,চুদা
চুদিয়ে,চুদানো
চুদে,চুদা
চুবতে,চুবা
চুবলে,চুবা
চুবা,চুবা
চুবাইতে,চুবানো
চুবাইলে,চুবানো
চুবাইয়া,চুবানো
চুবাতে,চুবানো
চুবানো,চুবানো
চুবালে,চুবানো
চুবিয়া,চুবা
চুবিয়ে,চুবানো
চুবে,চুবা
চেঁচাইতে,চেঁচানো
চেঁচাইলে,চেঁচানো
চেঁচাইয়া,চেঁচানো
চেঁচাতে,চেঁচানো
চেঁচানো,চেঁচানো
চেঁচালে,চেঁচানো
চেঁচিয়ে,চেঁচানো
চেঁছে,চাঁছা
চেচাইতে,চেচানো
চেচাইলে,চেচানো
চেচাইয়া,চেচানো
চেচাতে,চেচানো
চেচানো,চেচানো
চেচালে,চেচানো
চেচিয়ে,চেচানো
চেছে,চাছা
চেটে,চাটা
চেতে,চাওয়া
চেনা,চেনা
চেপে,চাপা
চেলে,চাওয়া
চেহে,চাহা
চড়তে,চড়া
চড়লে,চড়া
চড়া,চড়া
চড়াইতে,চড়ানো
চড়াইলে,চড়ানো
চড়াইয়া,চড়ানো
চড়াতে,চড়ানো
চড়ানো,চড়ানো
চড়ালে,চড়ানো
চড়িয়া,চড়া
চড়িয়ে,চড়ানো
চড়ে,চড়া
চয়ে,চাওয়া
ছটকাইতে,ছটকানো
ছটকাইলে,ছটকানো
ছটকাইয়া,ছটকানো
ছটকাতে,ছটকানো
ছটকানো,ছটকানো
ছটকালে,ছটকানো
ছটকিয়ে,ছটকানো
ছযাঁচড়াইতে,ছযাঁচড়ানো
ছযাঁচড়াইলে,ছযাঁচড়ানো
ছযাঁচড়াইয়া,ছযাঁচড়ানো
ছযাঁচড়াতে,ছযাঁচড়ানো
ছযাঁচড়ানো,ছযাঁচড়ানো
ছযাঁচড়ালে,ছযাঁচড়ানো
ছযাঁচড়িয়ে,ছযাঁচড়ানো
ছযাচড়াইতে,ছযাচড়ানো
ছযাচড়াইলে,ছযাচড়ানো
ছযাচড়াইয়া,ছযাচড়ানো
ছযাচড়াতে,ছযাচড়ানো
ছযাচড়ানো,ছযাচড়ানো
ছযাচড়ালে,ছযাচড়ানো
ছযাচড়িয়ে,ছযাচড়ানো
ছাঁটতে,ছাঁটা
ছাঁটলে,ছাঁটা
ছাঁটা,ছাঁটা
ছাঁটিয়া,ছাঁটা
ছাকতে,ছাকা
ছাকলে,ছাকা
ছাকা,ছাকা
ছাকাইতে,ছাকানো
ছাকাইলে,ছাকানো
ছাকাইয়া,ছাকানো
ছাকাতে,ছাকানো
ছাকানো,ছাকানো
ছাকালে,ছাকানো
ছাকিয়া,ছাকা
ছাকিয়ে,ছাকানো
ছাটতে,ছাটা
ছাটলে,ছাটা
ছাটা,ছাটা
ছাটাইতে,ছাটানো
ছাটাইলে,ছাটানো
ছাটাইয়া,ছাটানো
ছাটাতে,ছাটানো
ছাটানো,ছাটানো
ছাটালে,ছাটানো
ছাটিয়া,ছাটা
ছাপতে,ছাপা
ছাপলে,ছাপা
ছাপা,ছাপা
ছাপাইতে,ছাপানো
ছাপাইলে,ছাপানো
ছাপাইয়া,ছাপানো
ছাপাতে,ছাপানো
ছাপানো,ছাপানো
ছাপালে,ছাপানো
ছাপিয়া,ছাপা
ছাপিয়ে,ছাপানো
ছাড়তে,ছাড়া
ছাড়লে,ছাড়া
ছাড়া,ছাড়া
ছাড়াইতে,ছাড়ানো
ছাড়াইলে,ছাড়ানো
ছাড়াইয়া,ছাড়ানো
ছাড়াতে,ছাড়ানো
ছাড়ানো,ছাড়ানো
ছাড়ালে,ছাড়ানো
ছাড়িয়া,ছাড়া
ছাড়িয়ে,ছাড়ানো
ছিঁড়তে,ছিঁড়া
ছিঁড়তে,ছেঁড়া
ছিঁড়লে,ছিঁড়া
ছিঁড়লে,ছেঁড়া
ছিঁড়া,ছিঁড়া
ছিঁড়িয়া,ছিঁড়া
ছিঁড়িয়া,ছেঁড়া
ছিঁড়ে,ছিঁড়া
ছিঁড়ে,ছেঁড়া
ছিটতে,ছিটা
ছিটলে,ছিটা
ছিটা,ছিটা
ছিটাইতে,ছিটানো
ছিটাইলে,ছিটানো
ছিটাইয়া,ছিটানো
ছিটাতে,ছিটানো
ছিটানো,ছিটানো
ছিটালে,ছিটানো
ছিটিয়া,ছিটা
ছিটিয়ে,ছিটানো
ছিটে,ছিটা
ছিনতে,ছিনা
ছিনলে,ছিনা
ছিনা,ছিনা
ছিনাইতে,ছিনানো
ছিনাইলে,ছিনানো
ছিনাইয়া,ছিনানো
ছিনাতে,ছিনানো
ছিনানো,ছিনানো
ছিনালে,ছিনানো
ছিনিয়া,ছিনা
ছিনিয়ে,ছিনানো
ছিনে,ছিনা
ছিড়তে,ছিড়া
ছিড়তে,ছেড়া
ছিড়লে,ছিড়া
ছিড়লে,ছেড়া
ছিড়া,ছিড়া
ছিড়াইতে,ছিড়ানো
ছিড়াইলে,ছিড়ানো
ছিড়াইয়া,ছিড়ানো
ছিড়াতে,ছিড়ানো
ছিড়ানো,ছিড়ানো
ছিড়ালে,ছিড়ানো
ছিড়িয়া,ছিড়া
ছিড়িয়া,ছেড়া
ছিড়িয়ে,ছিড়ানো
ছিড়ে,ছিড়া
ছিড়ে,ছেড়া
ছুঁইয়া,ছোঁয়া
ছুঁতে,ছোঁয়া
ছুঁলে,ছোঁয়া
ছুঁয়ে,ছোঁয়া
ছুটতে,ছাটা
ছুটতে,ছুটা
ছুটলে,ছাটা
ছুটলে,ছুটা
ছুটা,ছুটা
ছুটাইতে,ছুটানো
ছুটাইলে,ছুটানো
ছুটাইয়া,ছুটানো
ছুটাতে,ছুটানো
ছুটানো,ছুটানো
ছুটালে,ছুটানো
ছুটিয়া,ছাটা
ছুটিয়া,ছুটা
ছুটিয়ে,ছাটানো
ছুটিয়ে,ছুটানো
ছুটে,ছাটা
ছুটে,ছুটা
ছুপিয়ে,ছাপানো
ছুড়তে,ছুড়া
ছুড়লে,ছুড়া
ছুড়া,ছুড়া
ছুড়িয়া,ছুড়া
ছুড়ে,ছুড়া
ছেঁকতে,ছেঁকা
ছেঁকলে,ছেঁকা
ছেঁকা,ছেঁকা
ছেঁকাইতে,ছেঁকানো
ছেঁকাইলে,ছেঁকানো
ছেঁকাইয়া,ছেঁকানো
ছেঁকাতে,ছেঁকানো
ছেঁকানো,ছেঁকানো
ছেঁকালে,ছেঁকানো
ছেঁকিয়া,ছেঁকা
ছেঁকিয়ে,ছেঁকানো
ছেঁকে,ছেঁকা
ছেঁটে,ছাঁটা
ছেঁড়া,ছেঁড়া
ছেকতে,ছেকা
ছেকলে,ছেকা
ছেকা,ছেকা
ছেকাইতে,ছেকানো
ছেকাইলে,ছেকানো
ছেকাইয়া,ছেকানো
ছেকাতে,ছেকানো
ছেকানো,ছেকানো
ছেকালে,ছেকানো
ছেকিয়া,ছেকা
ছেকিয়ে,ছেকানো
ছেকে,ছাকা
ছেকে,ছেকা
ছেটে,ছাটা
ছেতে,ছোওয়া
ছেপে,ছাপা
ছেলে,ছোওয়া
ছেড়া,ছেড়া
ছেড়ে,ছাড়া
ছোঁয়া,ছোঁয়া
ছোইতে,ছোওয়া
ছোইলে,ছোওয়া
ছোইয়া,ছোওয়া
ছোওয়া,ছোওয়া
ছোওয়াইতে,ছোওয়ানো
ছোওয়াইলে,ছোওয়ানো
ছোওয়াইয়া,ছোওয়ানো
ছোওয়াতে,ছোওয়ানো
ছোওয়ানো,ছোওয়ানো
ছোওয়ালে,ছোওয়ানো
ছোওয়িয়ে,ছোওয়ানো
ছড়াইতে,ছড়ানো
ছড়াইলে,ছড়ানো
ছড়াইয়া,ছড়ানো
ছড়াতে,ছড়ানো
ছড়ানো,ছড়ানো
ছড়ালে,ছড়ানো
ছড়িয়ে,ছড়ানো
ছয়ে,ছোওয়া
জপতে,জপা
জপলে,জপা
জপা,জপা
জপিয়া,জপা
জপে,জপা
জমাইতে,জমানো
জমাইলে,জমানো
জমাইয়া,জমানো
জমাতে,জমানো
জমানো,জমানো
জমালে,জমানো
জমিয়ে,জমানো
জরাইতে,জরানো
জরাইলে,জরানো
জরাইয়া,জরানো
জরাতে,জরানো
জরানো,জরানো
জরালে,জরানো
জরিয়ে,জরানো
জাগতে,জাগা
জাগলে,জাগা
জাগা,জাগা
জাগাইতে,জাগানো
জাগাইলে,জাগানো
জাগাইয়া,জাগানো
জাগাতে,জাগানো
জাগানো,জাগানো
জাগালে,জাগানো
জাগিয়া,জাগা
জাগিয়ে,জাগানো
জানতে,জানা
জানলে,জানা
জানা,জানা
জানাইতে,জানানো
জানাইলে,জানানো
জানাইয়া,জানানো
জানাতে,জানানো
জানানো,জানানো
জানালে,জানানো
জানিয়া,জানা
জানিয়ে,জানানো
জালাইতে,জালানো
জালাইলে,জালানো
জালাইয়া,জালানো
জালাতে,জালানো
জালানো,জালানো
জালালে,জালানো
জালিয়ে,জালানো
জিততে,জিতা
জিততে,জেতা
জিতলে,জিতা
জিতলে,জেতা
জিতা,জিতা
জিতাইতে,জিতানো
জিতাইলে,জিতানো
জিতাইয়া,জিতানো
জিতাতে,জিতানো
জিতানো,জিতানো
জিতালে,জিতানো
জিতিয়া,জিতা
জিতিয়া,জেতা
জিতিয়ে,জিতানো
জিতে,জিতা
জিতে,জেতা
জিরাইতে,জিরানো
জিরাইলে,জিরানো
জিরাইয়া,জিরানো
জিরাতে,জিরানো
জিরানো,জিরানো
জিরালে,জিরানো
জিরিয়ে,জিরানো
জুটতে,জুটা
জুটতে,জোটা
জুটলে,জুটা
জুটলে,জোটা
জুটা,জুটা
জুটাইতে,জুটানো
জুটাইলে,জুটানো
জুটাইয়া,জুটানো
জুটাতে,জুটানো
জুটানো,জুটানো
জুটালে,জুটানো
জুটিয়া,জুটা
জুটিয়া,জোটা
জুটিয়ে,জুটানো
জুটে,জুটা
জুটে,জোটা
জুড়তে,জুড়া
জুড়তে,জোড়া
জুড়লে,জুড়া
জুড়লে,জোড়া
জুড়া,জুড়া
জুড়াইতে,জুড়ানো
জুড়াইলে,জুড়ানো
জুড়াইয়া,জুড়ানো
জুড়াতে,জুড়ানো
জুড়ানো,জুড়ানো
জুড়ালে,জুড়ানো
জুড়িয়া,জুড়া
জুড়িয়া,জোড়া
জুড়িয়ে,জুড়ানো
জুড়ে,জুড়া
জুড়ে,জোড়া
জেগে,জাগা
জেতা,জেতা
জেতাইতে,জেতানো
জেতাইলে,জেতানো
জেতাইয়া,জেতানো
জেতাতে,জেতানো
জেতানো,জেতানো
জেতালে,জেতানো
জেতিয়ে,জেতানো
জেনে,জানা
জোগাইতে,জোগানো
জোগাইলে,জোগানো
জোগাইয়া,জোগানো
জোগাতে,জোগানো
জোগানো,জোগানো
জোগালে,জোগানো
জোগিয়ে,জোগানো
জোটা,জোটা
জোটাইতে,জোটানো
জোটাইলে,জোটানো
জোটাইয়া,জোটানো
জোটাতে,জোটানো
জোটানো,জোটানো
জোটালে,জোটানো
জোটিয়ে,জোটানো
জোড়া,জোড়া
জ্বালাইতে,জ্বালানো
জ্বালাইলে,জ্বালানো
জ্বালাইয়া,জ্বালানো
জ্বালাতে,জ্বালানো
জ্বালানো,জ্বালানো
জ্বালালে,জ্বালানো
জ্বালিয়ে,জ্বালানো
জড়তে,জড়া
জড়লে,জড়া
জড়া,জড়া
জড়াইতে,জড়ানো
জড়াইলে,জড়ানো
জড়াইয়া,জড়ানো
জড়াতে,জড়ানো
জড়ানো,জড়ানো
জড়ালে,জড়ানো
জড়িয়া,জড়া
জড়িয়ে,জড়ানো
জড়ে,জড়া
ঝরতে,ঝরা
ঝরলে,ঝরা
ঝরা,ঝরা
ঝরাইতে,ঝরানো
ঝরাইলে,ঝরানো
ঝরাইয়া,ঝরানো
ঝরাতে,ঝরানো
ঝরানো,ঝরানো
ঝরালে,ঝরানো
ঝরিয়া,ঝরা
ঝরিয়ে,ঝরানো
ঝরে,ঝরা
ঝাঁপাইতে,ঝাঁপানো
ঝাঁপাইলে,ঝাঁপানো
ঝাঁপাইয়া,ঝাঁপানো
ঝাঁপাতে,ঝাঁপানো
ঝাঁপানো,ঝাঁপানো
ঝাঁপালে,ঝাঁপানো
ঝাঁপিয়ে,ঝাঁপানো
ঝাপাইতে,ঝাপানো
ঝাপাইলে,ঝাপানো
ঝাপাইয়া,ঝাপানো
ঝাপাতে,ঝাপানো
ঝাপানো,ঝাপানো
ঝাপালে,ঝাপানো
ঝাপিয়ে,ঝাপানো
ঝালাইতে,ঝালানো
ঝালাইলে,ঝালানো
ঝালাইয়া,ঝালানো
ঝালাতে,ঝালানো
ঝালানো,ঝালানো
ঝালালে,ঝালানো
ঝালিয়ে,ঝালানো
ঝাড়তে,ঝাড়া
ঝাড়লে,ঝাড়া
ঝাড়া,ঝাড়া
ঝাড়াইতে,ঝাড়ানো
ঝাড়াইলে,ঝাড়ানো
ঝাড়াইয়া,ঝাড়ানো
ঝাড়াতে,ঝাড়ানো
ঝাড়ানো,ঝাড়ানো
ঝাড়ালে,ঝাড়ানো
ঝাড়িয়া,ঝাড়া
ঝাড়িয়ে,ঝাড়ানো
ঝিমতে,ঝিমা
ঝিমলে,ঝিমা
ঝিমা,ঝিমা
ঝিমাইতে,ঝিমানো
ঝিমাইলে,ঝিমানো
ঝিমাইয়া,ঝিমানো
ঝিমাতে,ঝিমানো
ঝিমানো,ঝিমানো
ঝিমালে,ঝিমানো
ঝিমিয়া,ঝিমা
ঝিমিয়ে,ঝিমানো
ঝিমে,ঝিমা
ঝুঁড়াইতে,ঝুঁড়ানো
ঝুঁড়াইলে,ঝুঁড়ানো
ঝুঁড়াইয়া,ঝুঁড়ানো
ঝুঁড়াতে,ঝুঁড়ানো
ঝুঁড়ানো,ঝুঁড়ানো
ঝুঁড়ালে,ঝুঁড়ানো
ঝুঁড়িয়ে,ঝুঁড়ানো
ঝুলতে,ঝুলা
ঝুললে,ঝুলা
ঝুলা,ঝুলা
ঝুলাইতে,ঝুলানো
ঝুলাইলে,ঝুলানো
ঝুলাইয়া,ঝুলানো
ঝুলাতে,ঝুলানো
ঝুলানো,ঝুলানো
ঝুলালে,ঝুলানো
ঝুলিয়া,ঝুলা
ঝুলিয়ে,ঝুলানো
ঝুলে,ঝুলা
ঝুড়তে,ঝুড়া
ঝুড়তে,ঝোড়া
ঝুড়লে,ঝুড়া
ঝুড়লে,ঝোড়া
ঝুড়া,ঝুড়া
ঝুড়াইতে,ঝুড়ানো
ঝুড়াইলে,ঝুড়ানো
ঝুড়াইয়া,ঝুড়ানো
ঝুড়াতে,ঝুড়ানো
ঝুড়ানো,ঝুড়ানো
ঝুড়ালে,ঝুড়ানো
ঝুড়িয়া,ঝুড়া
ঝুড়িয়া,ঝোড়া
ঝুড়িয়ে,ঝুড়ানো
ঝুড়ে,ঝুড়া
ঝুড়ে,ঝোড়া
ঝেড়ে,ঝাড়া
ঝোড়া,ঝোড়া
ঝোড়াইতে,ঝোড়ানো
ঝোড়াইলে,ঝোড়ানো
ঝোড়াইয়া,ঝোড়ানো
ঝোড়াতে,ঝোড়ানো
ঝোড়ানো,ঝোড়ানো
ঝোড়ালে,ঝোড়ানো
ঝোড়িয়ে,ঝোড়ানো
টকতে,টকা
টকলে,টকা
টকা,টকা
টকাইতে,টকানো
টকাইলে,টকানো
টকাইয়া,টকানো
টকাতে,টকানো
টকানো,টকানো
টকালে,টকানো
টকিয়া,টকা
টকিয়ে,টকানো
টকে,টকা
টলতে,টলা
টললে,টলা
টলা,টলা
টলাইতে,টলানো
টলাইলে,টলানো
টলাইয়া,টলানো
টলাতে,টলানো
টলানো,টলানো
টলালে,টলানো
টলিয়া,টলা
টলিয়ে,টলানো
টলে,টলা
টাঙতে,টাঙা
টাঙলে,টাঙা
টাঙা,টাঙা
টাঙাইতে,টাঙানো
টাঙাইলে,টাঙানো
টাঙাইয়া,টাঙানো
টাঙাতে,টাঙানো
টাঙানো,টাঙানো
টাঙালে,টাঙানো
টাঙিয়া,টাঙা
টাঙিয়ে,টাঙানো
টানতে,টানা
টানলে,টানা
টানা,টানা
টানাইতে,টানানো
টানাইলে,টানানো
টানাইয়া,টানানো
টানাতে,টানানো
টানানো,টানানো
টানালে,টানানো
টানিয়া,টানা
টানিয়ে,টানানো
টিকতে,টিকা
টিকতে,টেকা
টিকলে,টিকা
টিকলে,টেকা
টিকা,টিকা
টিকাইতে,টিকানো
টিকাইলে,টিকানো
টিকাইয়া,টিকানো
টিকাতে,টিকানো
টিকানো,টিকানো
টিকালে,টিকানো
টিকিয়া,টিকা
টিকিয়া,টেকা
টিকিয়ে,টিকানো
টিকে,টিকা
টিকে,টেকা
টিপতে,টিপা
টিপলে,টিপা
টিপা,টিপা
টিপাইতে,টিপানো
টিপাইলে,টিপানো
টিপাইয়া,টিপানো
টিপাতে,টিপানো
টিপানো,টিপানো
টিপালে,টিপানো
টিপিয়া,টিপা
টিপিয়ে,টিপানো
টিপে,টিপা
টুকতে,টুকা
টুকলে,টুকা
টুকা,টুকা
টুকাইতে,টুকানো
টুকাইলে,টুকানো
টুকাইয়া,টুকানো
টুকাতে,টুকানো
টুকানো,টুকানো
টুকালে,টুকানো
টুকিয়া,টুকা
টুকিয়ে,টুকানো
টুকে,টুকা
টেকা,টেকা
টেঙে,টাঙা
টেনে,টানা
ঠকতে,ঠকা
ঠকলে,ঠকা
ঠকা,ঠকা
ঠকাইতে,ঠকানো
ঠকাইলে,ঠকানো
ঠকাইয়া,ঠকানো
ঠকাতে,ঠকানো
ঠকানো,ঠকানো
ঠকালে,ঠকানো
ঠকিয়া,ঠকা
ঠকিয়ে,ঠকানো
ঠকে,ঠকা
ঠাওরাইতে,ঠাওরানো
ঠাওরাইলে,ঠাওরানো
ঠাওরাইয়া,ঠাওরানো
ঠাওরাতে,ঠাওরানো
ঠাওরানো,ঠাওরানো
ঠাওরালে,ঠাওরানো
ঠাওরিয়ে,ঠাওরানো
ঠাসতে,ঠাসা
ঠাসলে,ঠাসা
ঠাসা,ঠাসা
